node	coverage	length
utig4-186	23.27	3569606
utig4-187	22.62	3295186
utig4-188	22.10	1019034
utig4-189	5.00	12833
utig4-190	10.11	9365
utig4-191	21.93	4468403
utig4-192	25.00	14389
utig4-193	5793.00	6476
utig4-194	8.50	13340
utig4-195	7.50	13340
utig4-196	6.00	13339
utig4-197	5569.00	6638
utig4-198	11.50	13888
utig4-199	9.78	13363
utig4-200	5.59	17006
utig4-201	23.00	11565
utig4-202	12.00	11566
utig4-203	3.00	6536
utig4-204	5618.00	6573
utig4-205	12.00	13340
utig4-206	8.00	13342
utig4-207	11.50	13808
utig4-208	5334.00	6792
utig4-209	4.44	13537
utig4-210	4.05	13888
utig4-211	39.21	30616
utig4-212	23.27	801041
utig4-213	23.03	823358
utig4-214	20.50	7572
utig4-215	26.50	7605
utig4-216	1.00	7096
utig4-217	3412.00	6739
utig4-218	5.00	13633
utig4-219	8.00	13637
utig4-220	2.00	6905
utig4-221	5137.00	6921
utig4-222	17.00	13340
utig4-223	32.92	13759
utig4-224	3.50	11362
utig4-225	52.50	11361
utig4-226	4.00	6905
utig4-227	25.96	19196
utig4-228	14.00	22369
utig4-229	2.80	12742
utig4-230	12.00	12689
utig4-231	10.78	7603
utig4-232	2.55	11001
utig4-233	22.44	4453655
utig4-234	15.86	10591
utig4-235	15.61	11300
utig4-236	41.00	16323
utig4-237	5.50	11132
utig4-238	23.50	2297077
utig4-239	17.21	553437
utig4-240	6.50	13634
utig4-241	9.90	20147
utig4-242	5042.00	6986
utig4-243	2.00	7017
utig4-244	2.00	6756
utig4-245	23.90	264624
utig4-246	11.75	8045
utig4-247	2.00	8046
utig4-248	45.45	17165
utig4-249	37.00	2944
utig4-250	4.50	3029
utig4-251	48.50	3177
utig4-252	8.00	3215
utig4-253	20.45	210012
utig4-254	5.00	4384
utig4-255	8.50	10068
utig4-256	19.00	11900
utig4-257	5.75	11901
utig4-258	27.29	131650
utig4-259	3.50	7611
utig4-260	9.44	9463
utig4-261	44.11	14887
utig4-262	22.45	12522902
utig4-263	21.75	3973179
utig4-264	15.00	3044
utig4-265	15.50	3170
utig4-266	24.05	495454
utig4-267	22.28	441270
utig4-268	19.09	40167
utig4-269	2.00	5471
utig4-270	15.60	10616
utig4-271	14.55	7168
utig4-272	4.06	9677
utig4-273	6.57	19591
utig4-274	22.98	7753
utig4-275	5.50	11048
utig4-276	3.84	18316
utig4-277	7.66	7777
utig4-278	8.46	33853
utig4-279	4.50	2362
utig4-280	2.00	2241
utig4-281	18.73	173022
utig4-282	21.40	1090263
utig4-287	2030.00	7597
utig4-288	12.79	23579
utig4-289	1955.19	7750
utig4-290	2063.20	7584
utig4-291	15.50	15713
utig4-292	11.50	15713
utig4-293	1993.00	7853
utig4-294	21.00	15142
utig4-295	1924.99	7918
utig4-296	3646.09	13519
utig4-297	3623.00	6772
utig4-298	5.50	15112
utig4-299	12.67	15112
utig4-300	3.33	30727
utig4-301	3359.81	13979
utig4-302	14.00	14255
utig4-303	8.00	14049
utig4-304	45.71	76444
utig4-305	42.00	3064
utig4-306	4.00	3065
utig4-307	4.50	4353
utig4-308	4.00	12531
utig4-309	2.00	7375
utig4-310	46.00	14603
utig4-311	3434.00	6940
utig4-312	10.67	15217
utig4-313	3312.00	7049
utig4-314	11.50	15220
utig4-315	11.25	15220
utig4-316	14.00	7401
utig4-317	3189.00	14419
utig4-318	13.00	15272
utig4-319	12.00	14246
utig4-320	1.00	14529
utig4-321	2.00	7467
utig4-322	2298.97	7436
utig4-323	11.00	15669
utig4-324	2160.42	15262
utig4-325	13.67	15581
utig4-326	6.50	14410
utig4-327	12.00	14558
utig4-328	2104.00	7627
utig4-329	2.00	7922
utig4-330	2009.84	7860
utig4-331	7.96	8810
utig4-332	29.50	13224
utig4-333	5.00	12469
utig4-334	2.00	7666
utig4-335	1979.00	7759
utig4-336	3118.94	6881
utig4-337	2949.00	7045
utig4-338	16.50	13897
utig4-339	2851.67	21739
utig4-340	10.50	14842
utig4-341	19.00	15003
utig4-342	2584.79	7576
utig4-343	2914.60	7097
utig4-344	2.00	6995
utig4-345	2826.93	7186
utig4-346	7.00	15007
utig4-347	2592.87	7549
utig4-348	2719.00	7316
utig4-349	3.00	11660
utig4-350	3.50	9050
utig4-351	2.00	7034
utig4-352	2.50	11658
utig4-353	3.50	10689
utig4-354	2.64	9052
utig4-355	3553.89	13713
utig4-356	3475.00	6908
utig4-357	12.00	14402
utig4-358	18.50	14398
utig4-359	3358.25	14117
utig4-360	5.50	15153
utig4-361	3092.04	29216
utig4-362	4.00	6965
utig4-363	90.00	14023
utig4-364	6.00	14443
utig4-365	29.50	14437
utig4-366	3305.54	14188
utig4-367	6.50	14441
utig4-368	3039.90	7365
utig4-369	11.50	14398
utig4-370	7.50	14398
utig4-371	2780.73	7543
utig4-372	9.00	14334
utig4-373	26.65	8043
utig4-374	28.50	13669
utig4-375	7.00	17049
utig4-376	15.00	10607
utig4-377	2.92	11126
utig4-378	10.73	9549
utig4-379	5.33	9581
utig4-380	3.00	13911
utig4-381	16.00	10025
utig4-382	2.50	8283
utig4-383	7.50	10340
utig4-384	16.53	15070
utig4-385	6.00	14328
utig4-386	3234.00	7135
utig4-387	20.00	14702
utig4-388	3034.01	7356
utig4-389	22.32	434013
utig4-390	19.00	8151
utig4-391	2.50	5809
utig4-392	55.90	8453
utig4-393	70.79	8430
utig4-394	17.70	16168
utig4-395	9.00	14699
utig4-396	13.00	14699
utig4-397	2830.25	7578
utig4-398	3207.57	20967
utig4-399	3023.95	14366
utig4-400	18.00	14402
utig4-401	2845.00	7355
utig4-402	6135.00	7003
utig4-403	5877.42	14325
utig4-404	13.99	7636
utig4-405	5.60	21866
utig4-406	12.39	16353
utig4-407	16.00	7596
utig4-408	5.50	14959
utig4-409	5808.00	7208
utig4-410	27.33	14214
utig4-411	19.50	14960
utig4-412	8.50	8107
utig4-413	6.00	8853
utig4-414	2427.00	6939
utig4-415	2262.30	14389
utig4-416	9.50	15576
utig4-417	9.50	15577
utig4-418	7.00	15574
utig4-419	8.10	8397
utig4-420	15.66	13947
utig4-421	2274.00	7098
utig4-422	2.87	7011
utig4-423	2208.67	7185
utig4-424	2052.76	14914
utig4-425	6.50	15576
utig4-426	1979.00	7527
utig4-427	64.25	15577
utig4-428	2194.59	14511
utig4-429	7.50	14175
utig4-430	19.44	439119
utig4-431	21.36	28707
utig4-432	2.00	5759
utig4-433	20.41	86695
utig4-434	14.00	13206
utig4-435	2.00	7591
utig4-436	16.00	14758
utig4-437	1.92	7343
utig4-438	2478.00	6884
utig4-439	2444.87	6966
utig4-440	9.15	14572
utig4-441	8.00	8608
utig4-442	2315.94	7121
utig4-443	5.90	6990
utig4-444	4.60	7739
utig4-445	1.08	9464
utig4-446	3261.00	6959
utig4-447	19.00	13778
utig4-448	54.25	13778
utig4-449	3080.81	7168
utig4-450	9.97	8140
utig4-451	2979.45	21812
utig4-452	9.50	14769
utig4-453	2745.46	14998
utig4-454	5.00	14713
utig4-455	8.00	13701
utig4-456	3037.46	14448
utig4-457	29.00	13778
utig4-458	1.84	21654
utig4-459	2918.49	14847
utig4-460	5.00	14916
utig4-461	13.00	14926
utig4-462	2547.44	15384
utig4-463	10.00	15286
utig4-464	18.00	15282
utig4-465	45.50	15286
utig4-466	2.96	22908
utig4-467	1.00	7520
utig4-468	2734.00	7526
utig4-469	16.25	15750
utig4-470	8.08	22119
utig4-471	5.75	3729
utig4-472	26.50	3860
utig4-473	4880.03	14441
utig4-474	4759.00	7224
utig4-475	6.25	15211
utig4-476	11.50	15247
utig4-477	5357.00	6808
utig4-478	102.34	8432
utig4-479	33.50	15213
utig4-480	6.99	7736
utig4-481	1.00	7736
utig4-482	192.52	17607
utig4-483	10.50	14386
utig4-484	153.74	12431
utig4-485	6.00	16044
utig4-486	177.07	9318
utig4-487	22.65	1779241
utig4-488	22.93	1438477
utig4-489	16.00	22005
utig4-490	104.10	14672
utig4-491	5691.00	6526
utig4-492	29.32	18085
utig4-493	5497.97	6655
utig4-494	4.65	11357
utig4-495	15.00	13779
utig4-496	5075.89	27732
utig4-497	9.00	14432
utig4-498	7.00	11354
utig4-499	8.17	11357
utig4-500	2.48	17639
utig4-501	22.66	727392
utig4-502	21.78	5966093
utig4-503	20.73	593360
utig4-504	22.35	610059
utig4-505	2.94	10857
utig4-506	21.95	341799
utig4-507	27.45	12831
utig4-508	23.03	3743232
utig4-509	23.45	3575323
utig4-510	22.13	8908676
utig4-511	28.20	7493
utig4-512	21.88	454019
utig4-513	21.56	413717
utig4-514	22.72	3320911
utig4-515	20.42	4296026
utig4-516	14.80	8223
utig4-517	2.00	5753
utig4-518	20.47	68915
utig4-519	2.00	3949
utig4-520	35.00	7411
utig4-521	6.69	22904
utig4-522	18.46	15510
utig4-523	7.00	7560
utig4-524	53.00	14384
utig4-525	3.49	15496
utig4-526	6.66	10074
utig4-527	7.73	27378
utig4-528	15.75	7398
utig4-529	3.85	15167
utig4-530	2.28	6685
utig4-531	7.87	9067
utig4-532	20.69	739853
utig4-533	21.44	939216
utig4-534	7.50	15291
utig4-535	4888.00	7053
utig4-536	190.97	9842
utig4-537	4.00	15734
utig4-538	138.30	10975
utig4-539	8.95	7676
utig4-540	2.76	7127
utig4-541	2.44	7781
utig4-542	2.94	7084
utig4-543	2.94	18212
utig4-544	2529.00	7233
utig4-545	2423.00	7390
utig4-546	7.11	23581
utig4-547	8.96	16188
utig4-548	8.00	14083
utig4-549	2448.00	7316
utig4-550	12.50	14079
utig4-551	1.00	7458
utig4-552	16.00	11404
utig4-553	2290.47	15059
utig4-554	3.61	7448
utig4-555	2404.46	7482
utig4-556	2241.92	15281
utig4-557	2.82	7441
utig4-558	3.74	7026
utig4-559	16.13	8429
utig4-560	1891.14	24034
utig4-561	6.00	15810
utig4-562	1599.00	16632
utig4-563	51.00	12499
utig4-564	20.40	12802
utig4-565	1884.97	7240
utig4-566	1805.00	7404
utig4-567	6.50	14348
utig4-568	14.50	14344
utig4-569	2.00	7214
utig4-570	7.92	23854
utig4-571	2.57	7210
utig4-572	1649.72	30498
utig4-573	8.00	15775
utig4-574	16.75	15825
utig4-575	37.00	15825
utig4-576	1399.40	8230
utig4-577	1711.44	15174
utig4-578	11.00	14347
utig4-579	42.97	52491
utig4-580	17.50	3155
utig4-581	18.50	3155
utig4-582	44.00	6990
utig4-583	3.50	6879
utig4-584	7.50	14348
utig4-585	1619.83	7843
utig4-586	1213.14	8527
utig4-587	9.00	16629
utig4-588	19.90	14348
utig4-589	3.96	9182
utig4-590	1496.00	7864
utig4-591	6190.00	6802
utig4-592	5976.00	6900
utig4-593	10.50	14420
utig4-594	73.50	14419
utig4-595	5.00	14416
utig4-596	7.00	14417
utig4-597	39.50	14419
utig4-598	8.00	8901
utig4-599	5.39	16896
utig4-600	5862.49	7012
utig4-601	10.00	14506
utig4-602	5754.00	7045
utig4-603	17.00	9139
utig4-604	5911.00	6934
utig4-605	6.00	14420
utig4-606	9.50	14417
utig4-607	8.00	8696
utig4-608	1.80	7605
utig4-609	5782.00	7020
utig4-610	14.50	14416
utig4-611	5469.34	14477
utig4-612	4.31	11775
utig4-613	13.42	16817
utig4-614	4.80	8417
utig4-615	3.05	9291
utig4-616	3.06	7641
utig4-617	5641.48	7116
utig4-618	17.00	14419
utig4-619	9.50	14419
utig4-620	8.50	14420
utig4-621	4704.00	7186
utig4-622	3126.99	6852
utig4-623	2978.59	7057
utig4-624	11.00	15069
utig4-625	6.50	15069
utig4-626	11.50	15069
utig4-627	2974.00	7002
utig4-628	8.50	14574
utig4-629	2919.00	7066
utig4-630	5.50	14622
utig4-631	2833.99	7184
utig4-632	8.50	15194
utig4-633	2679.62	36870
utig4-634	5.50	15072
utig4-635	2964.00	7007
utig4-636	9.00	14621
utig4-637	9.00	14625
utig4-638	33.00	10020
utig4-639	14.04	20922
utig4-640	5.00	7252
utig4-641	7.50	11809
utig4-642	23.50	11808
utig4-643	13.14	13728
utig4-644	3.00	7996
utig4-645	8.17	16233
utig4-646	6.00	10581
utig4-647	13.13	5939
utig4-648	3.52	5802
utig4-649	5.36	17241
utig4-650	2.00	8324
utig4-651	1.00	8848
utig4-652	9.12	7213
utig4-653	2.99	7969
utig4-654	2.64	12399
utig4-655	1.00	8348
utig4-656	1.00	8662
utig4-657	12.00	10491
utig4-658	36.00	10774
utig4-659	6.13	7553
utig4-660	197.88	7155
utig4-661	183.83	8641
utig4-662	3.78	23713
utig4-663	8.50	12241
utig4-664	183.00	7294
utig4-665	10.00	15004
utig4-666	189.53	8269
utig4-667	5803.99	6482
utig4-668	7.36	15807
utig4-669	5711.61	6570
utig4-670	4.30	22322
utig4-671	5698.00	6528
utig4-672	8.50	13822
utig4-673	6.00	13968
utig4-674	16.50	13968
utig4-675	9.50	13969
utig4-676	14.00	16432
utig4-677	255.01	11457
utig4-678	242.76	11702
utig4-679	5.50	14661
utig4-680	2.00	8760
utig4-681	3.00	8739
utig4-682	9.25	15272
utig4-683	158.42	11085
utig4-684	5.50	17797
utig4-685	20.72	9753
utig4-686	5.00	14239
utig4-687	21.59	7648
utig4-688	12.75	14667
utig4-689	15.57	14205
utig4-690	1.00	6828
utig4-691	2824.91	7444
utig4-692	2714.10	15144
utig4-693	8.50	14802
utig4-694	5.50	14799
utig4-695	6.00	14265
utig4-696	37.00	13873
utig4-697	1.00	7530
utig4-698	2150.89	22892
utig4-699	5.00	15064
utig4-700	2080.68	54641
utig4-701	13.00	14546
utig4-702	1939.00	7787
utig4-703	7.50	15570
utig4-704	10.25	15570
utig4-705	32.00	16168
utig4-706	120.13	9291
utig4-707	24.00	14935
utig4-708	3128.78	7159
utig4-709	3026.57	7327
utig4-710	5.00	14032
utig4-711	6.50	14031
utig4-712	7.00	14032
utig4-713	27.00	15271
utig4-714	14.00	15271
utig4-715	12.80	15271
utig4-716	8.55	43977
utig4-717	2.50	2516
utig4-718	6.45	1318
utig4-719	3.00	9977
utig4-720	5.50	9980
utig4-721	2.00	22142
utig4-722	2221.00	7267
utig4-723	150.78	9625
utig4-724	5.45	7707
utig4-725	83.00	9749
utig4-726	4.50	13573
utig4-727	74.34	10776
utig4-728	2403.00	6877
utig4-729	8.00	14162
utig4-730	7.50	14162
utig4-731	2268.54	7129
utig4-732	3.00	6844
utig4-733	2.85	6860
utig4-734	11.96	6826
utig4-735	2268.15	14220
utig4-736	2103.00	7273
utig4-737	3.00	7190
utig4-738	9.50	14417
utig4-739	9.50	14416
utig4-740	8.00	14419
utig4-741	2077.24	7391
utig4-742	2137.08	14461
utig4-743	15.00	13681
utig4-744	17.00	7282
utig4-745	40.54	40989
utig4-746	3.00	9040
utig4-747	15.44	10322
utig4-748	28.00	6957
utig4-749	6.50	6959
utig4-750	21.00	10500
utig4-751	10.00	10687
utig4-752	2810.73	28485
utig4-753	2479.09	14958
utig4-754	15.50	15442
utig4-755	2.70	10836
utig4-756	2755.00	7155
utig4-757	7.00	14318
utig4-758	2694.46	14465
utig4-759	8.50	23120
utig4-760	2292.63	23123
utig4-761	8.50	15441
utig4-762	3.00	7577
utig4-763	3.95	22556
utig4-764	7.99	15444
utig4-765	18.00	15476
utig4-766	3.00	7866
utig4-767	2073.00	7950
utig4-768	89.33	14533
utig4-769	3480.77	7068
utig4-770	3333.12	14458
utig4-771	10.00	9360
utig4-772	3.43	8176
utig4-773	8.00	10513
utig4-774	82.50	13434
utig4-775	26.48	9077
utig4-776	1.99	7891
utig4-777	3640.00	6835
utig4-778	3364.79	14228
utig4-779	22.00	14291
utig4-780	9.50	14291
utig4-781	12.00	14295
utig4-782	6.50	14292
utig4-783	7.50	14292
utig4-784	3.00	14066
utig4-785	3405.93	7052
utig4-786	17.50	14503
utig4-787	7.00	14500
utig4-788	9.00	14500
utig4-789	10.00	14499
utig4-790	32.46	13792
utig4-791	1.00	7662
utig4-792	3145.15	14536
utig4-793	6.41	21624
utig4-794	2969.00	7269
utig4-795	174.43	8248
utig4-796	10.44	9635
utig4-797	21.35	113294
utig4-798	2891.44	7376
utig4-799	17.00	15691
utig4-800	12.50	15691
utig4-801	18.50	15692
utig4-802	192.90	9596
utig4-803	2.56	9767
utig4-804	19.93	15692
utig4-805	2.00	12526
utig4-806	5.00	14523
utig4-807	2945.00	7466
utig4-808	15.00	14525
utig4-809	2796.00	7618
utig4-810	57.25	9694
utig4-811	16.97	7912
utig4-812	6.27	23310
utig4-813	25.55	7553
utig4-814	40.50	10135
utig4-815	23.28	7607
utig4-816	8.00	14516
utig4-817	3.50	4214
utig4-818	8.00	1307
utig4-819	5542.00	6639
utig4-820	12.50	14139
utig4-821	7.00	14142
utig4-822	5.82	17441
utig4-823	2686.63	14910
utig4-824	2528.19	15361
utig4-825	6.50	14962
utig4-826	10.00	14962
utig4-827	6.50	14962
utig4-828	2418.00	7681
utig4-829	41.31	8154
utig4-830	20.50	14827
utig4-831	2314.00	7812
utig4-832	37.80	6592
utig4-833	4.00	8166
utig4-834	2270.86	7910
utig4-835	24.15	1362595
utig4-836	23.53	1776637
utig4-837	3.00	1516
utig4-838	22.52	1541548
utig4-839	21.00	20079
utig4-840	10.00	14824
utig4-841	2151.02	24051
utig4-842	92.67	12782
utig4-843	3412.76	14250
utig4-844	41.00	14485
utig4-845	3235.27	14628
utig4-846	9.00	11450
utig4-847	3.00	7871
utig4-848	3.88	8147
utig4-849	5.52	7544
utig4-850	8.75	45523
utig4-851	9.80	11963
utig4-852	3.35	5344
utig4-853	7.72	34144
utig4-854	7.08	50093
utig4-855	21.47	10441
utig4-856	23.14	4928291
utig4-857	10.58	10661
utig4-858	16.43	8003
utig4-859	5.00	13604
utig4-860	3.00	13604
utig4-861	15.42	11259
utig4-862	4.50	12766
utig4-863	2663.45	15045
utig4-864	4.03	20051
utig4-865	1.00	12614
utig4-866	10.65	13117
utig4-867	2784.68	14597
utig4-868	9.00	14505
utig4-869	8.50	14501
utig4-870	13.00	14505
utig4-871	17.50	14504
utig4-872	2696.00	7274
utig4-873	2505.00	7557
utig4-874	16.00	15099
utig4-875	7.94	22519
utig4-876	2603.76	15194
utig4-877	11.50	14864
utig4-878	8.00	15097
utig4-879	5.99	7667
utig4-880	9.50	14536
utig4-881	22.00	14536
utig4-882	2602.77	7378
utig4-883	23.35	619397
utig4-884	4.00	7471
utig4-885	5.44	9358
utig4-886	12.50	14536
utig4-887	36.00	14536
utig4-888	18.50	14537
utig4-889	2267.75	15232
utig4-890	122.71	7912
utig4-891	13.00	15437
utig4-892	2090.35	7896
utig4-893	4.50	15438
utig4-894	98.47	11235
utig4-895	44.31	25189
utig4-896	42.50	3245
utig4-897	4.00	3246
utig4-898	36.00	2984
utig4-899	4.50	3113
utig4-900	2466.00	7390
utig4-901	2440.64	7641
utig4-902	8.50	14699
utig4-903	40.00	14703
utig4-904	2087.49	15598
utig4-905	5716.00	7187
utig4-906	5434.00	7339
utig4-907	10.00	14488
utig4-908	23.00	14488
utig4-909	8.50	14484
utig4-910	4.31	21921
utig4-911	2898.93	7217
utig4-912	2798.00	7335
utig4-913	3.00	7138
utig4-914	2755.00	7370
utig4-915	3.87	7197
utig4-916	2.57	7195
utig4-917	15.50	14272
utig4-918	2724.85	7413
utig4-919	2566.93	22939
utig4-920	10.00	14624
utig4-921	25.00	14623
utig4-922	21.89	8372
utig4-923	6.00	7350
utig4-924	9.50	15529
utig4-925	2289.00	7973
utig4-926	99.00	14623
utig4-927	44.90	32313
utig4-928	49.00	3292
utig4-929	3.50	3282
utig4-930	38.50	3211
utig4-931	11.00	3263
utig4-932	2.35	14274
utig4-933	2554.58	7612
utig4-934	10.68	7652
utig4-935	2484.00	7663
utig4-936	12.00	15532
utig4-937	10.00	15533
utig4-938	2138.42	16466
utig4-939	5528.00	6797
utig4-940	5228.33	13924
utig4-941	19.00	13545
utig4-942	5.00	13542
utig4-943	6.00	14095
utig4-944	23.15	21142
utig4-945	5.50	14410
utig4-946	5329.00	6948
utig4-947	5258.92	7015
utig4-948	5.50	14752
utig4-949	8.00	13939
utig4-950	4930.98	14291
utig4-951	6.00	14572
utig4-952	9.33	14572
utig4-953	13.03	23206
utig4-954	10.00	13546
utig4-955	16.00	13542
utig4-956	3.97	7184
utig4-957	2.00	7799
utig4-958	1.00	7076
utig4-959	1.00	7691
utig4-960	9.84	8167
utig4-961	10.42	15839
utig4-962	4707.00	7283
utig4-963	13.50	14572
utig4-964	13.50	14838
utig4-965	5.00	13543
utig4-966	13.46	12175
utig4-967	6.69	12808
utig4-968	1.00	7049
utig4-969	1.00	7682
utig4-970	8.00	7046
utig4-971	2.92	7679
utig4-972	47.36	24132
utig4-973	2.50	3226
utig4-974	48.43	1730
utig4-975	4.00	4008
utig4-976	11.50	6867
utig4-977	4.00	19759
utig4-978	13.78	6189
utig4-979	5047.00	14334
utig4-980	8.00	14982
utig4-981	8.00	15029
utig4-982	5.36	21796
utig4-983	3.39	22752
utig4-984	12.72	19629
utig4-985	4961.00	7222
utig4-986	26.67	11606
utig4-987	11.02	11596
utig4-988	2810.00	7085
utig4-989	2664.82	7310
utig4-990	32.10	14321
utig4-991	3.77	7122
utig4-992	3.00	7147
utig4-993	3.48	7150
utig4-994	4.42	7055
utig4-995	6.00	14246
utig4-996	2676.00	7231
utig4-997	1.00	9674
utig4-998	2618.00	7311
utig4-999	2470.00	7464
utig4-1000	5.22	8822
utig4-1001	2.00	8707
utig4-1002	134.47	9339
utig4-1003	4.00	11690
utig4-1004	85.09	9894
utig4-1005	6.00	14226
utig4-1006	86.53	10319
utig4-1007	9.00	14318
utig4-1008	2437.84	7512
utig4-1009	2566.16	22011
utig4-1010	20.50	14921
utig4-1011	10.00	7244
utig4-1012	2443.41	22372
utig4-1013	7.00	14321
utig4-1014	3.55	14320
utig4-1015	2308.60	7713
utig4-1016	4.00	6735
utig4-1017	4785.68	14300
utig4-1018	25.44	4700
utig4-1019	4.50	16281
utig4-1020	3087.00	6944
utig4-1021	2941.00	7103
utig4-1022	11.98	19920
utig4-1023	29.00	7018
utig4-1024	6.50	14303
utig4-1025	2977.41	7213
utig4-1026	8.00	14525
utig4-1027	31.35	7737
utig4-1028	225.84	23203
utig4-1029	8.00	18395
utig4-1030	6.00	14173
utig4-1031	2849.00	7233
utig4-1032	2906.51	7203
utig4-1033	6.97	7113
utig4-1034	2844.63	7273
utig4-1035	3.29	10815
utig4-1036	3.50	9042
utig4-1037	22.99	9678
utig4-1038	9.00	14176
utig4-1039	2667.67	22376
utig4-1040	35.26	13498
utig4-1041	2.00	9679
utig4-1042	41.93	22572
utig4-1043	49.00	13802
utig4-1044	4.50	13803
utig4-1045	4.50	3191
utig4-1046	35.00	3199
utig4-1047	8.00	15148
utig4-1048	2409.00	7734
utig4-1049	2764.00	7337
utig4-1050	5.95	21384
utig4-1051	9.50	18695
utig4-1052	4.50	18695
utig4-1053	89.16	10715
utig4-1054	3.46	8043
utig4-1055	1835.95	7905
utig4-1056	8.50	14699
