node	coverage	length
utig4-126	1379.00	7876
utig4-127	5.00	7783
utig4-128	1374.86	7921
utig4-129	34.00	13919
utig4-130	6.69	8039
utig4-131	12.21	16136
utig4-132	1203.97	16188
utig4-133	23.00	15666
utig4-134	1446.98	23795
utig4-135	12.50	10385
utig4-136	3.33	10579
utig4-137	40.47	23166
utig4-138	4.00	3284
utig4-139	39.00	3304
utig4-140	41.00	3106
utig4-141	5.50	3113
utig4-142	44.83	48152
utig4-143	4.50	3346
utig4-144	37.00	3387
utig4-145	4.00	14566
utig4-146	22.00	7509
utig4-147	5.00	7780
utig4-148	20.06	16530
utig4-149	41.33	19962
utig4-150	5.50	14443
utig4-151	21.17	5725
utig4-152	13.00	13333
utig4-153	13.43	7779
utig4-154	4.00	7869
utig4-155	8.33	13486
utig4-156	14.12	14511
utig4-157	5.00	5799
utig4-158	40.92	55608
utig4-159	52.50	3430
utig4-160	3.00	3432
utig4-161	5.50	11194
utig4-162	16.71	7408
utig4-163	6.00	7611
utig4-164	11.36	12992
utig4-165	57.00	19599
utig4-166	5.50	3397
utig4-167	41.00	3395
utig4-168	26.75	10762
utig4-169	3.50	14126
utig4-170	4.50	10831
utig4-171	13.72	14308
utig4-172	50.89	37302
utig4-173	5.00	3138
utig4-174	47.50	3062
utig4-175	6.78	11285
utig4-176	4.00	6529
utig4-177	3.00	11437
utig4-178	21.00	13162
utig4-179	36.43	18149
utig4-180	36.83	3015
utig4-181	4.50	3017
utig4-182	7.88	10784
utig4-183	4.00	8792
utig4-184	25.50	11093
utig4-185	23.50	15851
utig4-186	2.91	18152
utig4-187	6.88	14983
utig4-188	1092.10	8973
utig4-189	46.35	113007
utig4-190	43.00	3227
utig4-191	3.50	3228
utig4-192	23.00	3399
utig4-193	21.50	3373
utig4-194	43.17	30967
utig4-195	4.00	3279
utig4-196	47.25	3308
utig4-197	24.00	3184
utig4-198	35.50	3203
utig4-199	38.39	23564
utig4-200	19.16	166772
utig4-201	21.86	192524
utig4-202	22.84	596588
utig4-203	22.77	589887
utig4-204	22.11	5129
utig4-205	2.00	6946
utig4-206	11.56	7532
utig4-207	2.44	6017
utig4-208	40.83	6836
utig4-209	32.67	3292
utig4-210	3.50	3243
utig4-211	29.50	3216
utig4-212	4.00	3217
utig4-213	46.33	60637
utig4-214	3.50	3441
utig4-215	41.50	3316
utig4-216	4.00	3214
utig4-217	36.25	3279
utig4-218	39.70	11555
utig4-219	18.11	10565
utig4-220	4.00	13005
utig4-221	14.50	10440
utig4-222	5.86	14697
utig4-223	45.57	40644
utig4-224	8.00	12646
utig4-225	20.00	7887
utig4-226	32.75	23989
utig4-227	17.17	24043
utig4-228	7.00	7728
utig4-229	15.75	12818
utig4-230	45.17	36775
utig4-231	3.00	3287
utig4-232	19.33	8455
utig4-233	3.00	3333
utig4-234	48.00	3226
utig4-235	2.00	7173
utig4-236	2.00	8831
utig4-237	37.00	10794
utig4-238	5.00	12452
utig4-239	49.61	40647
utig4-240	54.50	3121
utig4-241	6.50	3134
utig4-242	3.10	7661
utig4-243	15.67	25284
utig4-244	1.00	7813
utig4-245	1.00	8956
utig4-246	4.00	7412
utig4-247	19.70	7484
utig4-248	42.14	30162
utig4-249	5.50	3208
utig4-250	36.50	3207
utig4-251	41.50	12213
utig4-252	4.00	12200
utig4-253	30.50	12475
utig4-254	5.50	12473
utig4-255	21.94	4547204
utig4-256	33.45	34945
utig4-257	4.00	7858
utig4-258	39.22	6156
utig4-259	14.00	11604
utig4-260	16.50	4138
utig4-261	44.32	58663
utig4-262	30.50	3427
utig4-263	8.00	3476
utig4-264	36.50	3147
utig4-265	8.00	3030
utig4-266	1.94	10345
utig4-267	3.50	11690
utig4-268	4.00	11992
utig4-269	19.00	12176
utig4-270	4.00	7735
utig4-271	29.00	7862
utig4-272	956.28	8875
utig4-273	16.80	15745
utig4-274	2.65	15744
utig4-275	18.75	10926
utig4-276	4.00	10927
utig4-277	63.87	13041
utig4-278	6.91	10726
utig4-279	7.37	14229
utig4-280	6.73	12884
utig4-281	43.00	6307
utig4-282	28.89	14422
utig4-283	20.69	6945035
utig4-284	30.75	22378
utig4-285	26.00	22377
utig4-286	42.33	23974
utig4-287	21.77	44306
utig4-288	49.68	20779
utig4-289	18.46	45034
utig4-290	21.38	27190
utig4-291	23.43	31073
utig4-292	21.52	31110
utig4-293	4.00	7217
utig4-294	20.94	58290
utig4-295	18.37	93105
utig4-296	20.15	2796758
utig4-297	21.00	7605
utig4-298	21.00	2848
utig4-299	15.50	3078
utig4-300	15.50	9515
utig4-301	6.67	9600
utig4-302	18.00	9494
utig4-303	47.50	20023
utig4-304	25.19	88709
utig4-305	24.49	78120
utig4-306	14.00	13156
utig4-307	20.17	5940
utig4-308	6.00	7551
utig4-309	13.50	13155
utig4-310	3.83	5885
utig4-311	25.25	7994
utig4-312	45.90	16432
utig4-313	7.50	3361
utig4-314	43.50	3360
utig4-315	11.67	10529
utig4-316	10.50	11776
utig4-317	22.06	140913
utig4-318	10.31	14438
utig4-319	32.10	15436
utig4-320	20.50	8193
utig4-321	7.71	6833
utig4-322	22.00	3225
utig4-323	4.33	3969
utig4-324	4.00	8358
utig4-325	11.00	11746
utig4-326	47.57	38179
utig4-327	2.50	3205
utig4-328	47.57	1774
utig4-329	44.00	3046
utig4-330	6.00	2980
utig4-331	22.61	1669440
utig4-332	4.00	5305
utig4-333	22.58	1855340
utig4-334	41.55	34170
utig4-335	22.00	16001
utig4-336	20.67	15780
utig4-337	15.00	11102
utig4-338	14.00	11109
utig4-339	4.75	8448
utig4-340	17.50	10182
utig4-341	24.12	17573
utig4-342	3.19	13501
utig4-343	37.39	29774
utig4-344	24.00	6616
utig4-345	2.00	7260
utig4-346	11.00	10710
utig4-347	27.50	10715
utig4-348	44.44	21317
utig4-349	4.50	6264
utig4-350	33.50	9394
utig4-351	9.11	10647
utig4-352	20.50	7384
utig4-353	4.33	8885
utig4-354	14.00	10608
utig4-355	39.50	14373
utig4-356	37.50	3203
utig4-357	5.50	3332
utig4-358	23.50	3533
utig4-359	18.50	3419
utig4-360	43.00	54826
utig4-361	46.00	11698
utig4-362	3.50	11659
utig4-363	4.00	11079
utig4-364	3.00	13120
utig4-365	7.00	13259
utig4-366	33.33	20495
utig4-367	5.50	18139
utig4-368	21.83	25008
utig4-369	41.03	46905
utig4-370	6.00	3620
utig4-371	30.00	3604
utig4-372	24.50	3295
utig4-373	18.50	3279
utig4-374	20.97	3515290
utig4-375	5.50	12435
utig4-376	5.50	2570
utig4-377	3.50	19181
utig4-378	2.00	12672
utig4-379	4.00	3296
utig4-380	2.50	2141
utig4-381	46.94	26997
utig4-382	40.00	3371
utig4-383	5.00	3395
utig4-384	4.00	12631
utig4-385	14.00	6569
utig4-386	3.50	11059
utig4-387	27.50	15516
utig4-388	49.17	15668
utig4-389	10.89	9060
utig4-390	20.50	3080
utig4-391	21.50	3079
utig4-392	47.97	73509
utig4-393	10.50	3420
utig4-394	42.00	3459
utig4-395	4.00	10975
utig4-396	44.00	10831
utig4-397	2.67	7369
utig4-398	2.50	10521
utig4-399	39.82	15004
utig4-400	23.75	12667
utig4-401	13.33	7286
utig4-402	14.50	3205
utig4-403	17.50	3222
utig4-404	18.00	14608
utig4-405	3.71	7084
utig4-406	2.00	9058
utig4-407	3.00	10810
utig4-408	48.69	17218
utig4-409	5.00	3244
utig4-410	41.50	3192
utig4-411	5.50	3181
utig4-412	44.75	3180
utig4-413	37.79	26349
utig4-414	13.00	9704
utig4-415	7.38	12583
utig4-416	41.50	3395
utig4-417	3.00	3387
utig4-418	9.75	24754
utig4-419	2.36	12758
utig4-420	41.78	40387
utig4-421	4.50	10502
utig4-422	22.36	10963
utig4-423	42.00	3125
utig4-424	4.00	3126
utig4-425	6.00	10991
utig4-426	14.71	12579
utig4-427	21.86	1341123
utig4-428	44.88	19517
utig4-429	22.25	7807
utig4-430	22.29	6580
utig4-431	22.00	14347
utig4-432	13.20	7858
utig4-433	15.50	14526
utig4-434	4.00	7768
utig4-435	18.07	9402
utig4-436	4.50	14408
utig4-437	47.63	92573
utig4-438	33.50	6314
utig4-439	3.00	11853
utig4-440	6.00	3013
utig4-441	48.50	3207
utig4-442	46.14	35126
utig4-443	4.50	3200
utig4-444	33.50	3167
utig4-445	29.31	1785
utig4-446	2.50	3326
utig4-447	46.40	21476
utig4-448	6.62	9218
utig4-449	18.00	7782
utig4-450	3.50	3283
utig4-451	31.50	3365
utig4-452	10.92	13632
utig4-453	1.89	9656
utig4-454	18.08	11950
utig4-455	2.88	7974
utig4-456	14.17	57645
utig4-457	13.00	15707
utig4-458	2323.00	7635
utig4-459	9.00	14780
utig4-460	2247.50	15502
utig4-461	1.00	8200
utig4-462	40.21	31958
utig4-463	20.00	3224
utig4-464	17.00	3245
utig4-465	24.50	13519
utig4-466	26.00	2999
utig4-467	12.95	20341
utig4-468	3.50	8622
utig4-469	41.95	35651
utig4-470	7.00	12964
utig4-471	3.50	4856
utig4-472	3.00	13187
utig4-473	20.00	11556
utig4-474	2266.00	7588
utig4-475	29.00	14289
utig4-476	2046.80	16126
utig4-477	5.00	6195
utig4-478	27.89	12042
utig4-479	109.20	13722
utig4-480	6.47	8564
utig4-481	14.00	16180
utig4-482	1747.00	8384
utig4-483	48.94	19060
utig4-484	23.00	3274
utig4-485	22.50	3275
utig4-486	24.38	23016
utig4-487	20.50	18430
utig4-488	53.27	31905
utig4-489	25.50	3439
utig4-490	22.00	3422
utig4-491	22.72	1430552
utig4-492	22.59	1421428
utig4-493	39.92	43962
utig4-494	15.50	3435
utig4-495	4.00	3601
utig4-496	18.18	10440
utig4-497	29.10	43545
utig4-498	16.50	3212
utig4-499	18.00	3193
utig4-500	22.50	3137
utig4-501	15.00	3134
utig4-502	48.67	14900
utig4-503	28.13	10967
utig4-504	3.00	12741
utig4-505	48.50	3578
utig4-506	4.50	3599
utig4-507	49.47	57158
utig4-508	20.11	10257
utig4-509	5.20	4661
utig4-510	7.38	9628
utig4-511	14.50	8508
utig4-512	22.50	12663
utig4-513	3.12	12740
utig4-514	57.50	12104
utig4-515	10.50	9980
utig4-516	3.00	3259
utig4-517	36.00	12583
utig4-518	9.00	8874
utig4-519	25.50	9920
utig4-520	26.50	11046
utig4-521	2.00	6076
utig4-522	2.00	4950
utig4-523	8.00	16053
utig4-524	19.17	11609
utig4-525	51.50	15554
utig4-526	22.40	960090
utig4-527	22.21	946365
utig4-528	23.50	3292
utig4-529	25.00	3270
utig4-530	40.50	23780
utig4-531	41.50	3013
utig4-532	6.00	3052
utig4-533	39.50	3504
utig4-534	3.50	3505
utig4-535	5.00	7854
utig4-536	4.00	9993
utig4-537	5.42	16957
utig4-538	35.88	20900
utig4-539	3.50	11235
utig4-540	20.50	3401
utig4-541	4.00	3178
utig4-542	21.50	3119
utig4-543	13.00	9720
utig4-544	3.50	3525
utig4-545	45.79	26612
utig4-546	27.50	12998
utig4-547	6.50	12999
utig4-548	9.00	5141
utig4-549	35.33	5296
utig4-550	51.00	7971
utig4-551	3.50	16443
utig4-552	48.00	8054
utig4-553	34.76	43721
utig4-554	19.00	3290
utig4-555	30.50	3326
utig4-556	12.50	3485
utig4-557	14.00	3505
utig4-558	42.03	42735
utig4-559	4.00	3366
utig4-560	52.50	3365
utig4-561	10.50	3106
utig4-562	6.00	3088
utig4-563	41.03	58749
utig4-564	41.00	3207
utig4-565	3.50	3256
utig4-566	38.50	3541
utig4-567	4.00	3542
utig4-568	35.47	17251
utig4-569	25.50	3338
utig4-570	20.50	3335
utig4-571	20.21	844672
utig4-572	21.98	867322
utig4-573	19.44	144378
utig4-574	2.00	5698
utig4-575	30.08	14601
utig4-576	16.57	13901
utig4-577	3.00	11550
utig4-578	3.00	8834
utig4-579	3.50	5775
utig4-580	21.50	10721
utig4-581	40.69	84438
utig4-582	43.00	3528
utig4-583	5.00	3500
utig4-584	4.50	3084
utig4-585	56.00	3049
utig4-586	46.40	22338
utig4-587	3.50	3282
utig4-588	41.83	3300
utig4-589	38.00	3399
utig4-590	9.50	3439
utig4-591	40.27	88912
utig4-592	4.50	8925
utig4-593	12.00	12539
utig4-594	33.75	2860
utig4-595	5.00	2862
utig4-596	32.00	12743
utig4-597	16.17	12742
utig4-598	20.84	659948
utig4-599	8.70	10902
utig4-600	2.00	7792
utig4-601	38.41	59548
utig4-602	4.00	3495
utig4-603	27.00	3494
utig4-604	46.50	3186
utig4-605	3.50	3207
utig4-606	40.78	7246
utig4-607	4.50	3186
utig4-608	42.50	3185
utig4-609	6.00	3302
utig4-610	30.25	3254
utig4-611	36.82	80604
utig4-612	9.86	8406
utig4-613	4.50	8578
utig4-614	8.18	12899
utig4-615	6.50	8596
utig4-616	36.00	13567
utig4-617	44.84	70599
utig4-618	19.00	3185
utig4-619	16.67	3251
utig4-620	38.50	3154
utig4-621	4.50	3093
utig4-622	22.62	831033
utig4-623	39.00	10683
utig4-624	22.00	3150
utig4-625	16.00	3150
utig4-626	5.53	12579
utig4-627	3.50	5139
utig4-628	17.40	11077
utig4-629	10.50	22545
utig4-630	4.00	6780
utig4-631	44.72	65840
utig4-632	22.00	3510
utig4-633	5.00	3564
utig4-634	3.50	4124
utig4-635	14.69	9718
utig4-636	16.08	8281
utig4-637	23.00	10268
utig4-638	7.05	17000
utig4-639	3.01	8183
utig4-640	13.44	15124
utig4-641	5.28	8752
utig4-642	14.45	10264
utig4-643	7.00	3509
utig4-644	44.65	47588
utig4-645	3.50	3238
utig4-646	34.50	3237
utig4-647	6.32	16667
utig4-648	40.94	77085
utig4-649	9.50	2968
utig4-650	37.00	2961
utig4-651	32.00	3361
utig4-652	8.00	3333
utig4-653	51.00	25725
utig4-654	9.44	10746
utig4-655	4.00	10850
utig4-656	7.43	7532
utig4-657	27.75	11535
utig4-658	2.00	9481
utig4-659	18.00	12403
utig4-660	8.17	11840
utig4-661	2.90	11028
utig4-662	22.50	11002
utig4-663	47.41	63370
utig4-664	18.50	46520
utig4-665	17.63	41051
utig4-666	20.75	5680
utig4-667	26.75	5832
utig4-668	1.00	12382
utig4-669	4.50	16740
utig4-670	7.00	14503
utig4-671	2.00	7091
utig4-672	12.00	14290
utig4-673	2.86	7639
utig4-674	50.38	28513
utig4-675	11.10	10313
utig4-676	14.00	8387
utig4-677	22.10	1409505
utig4-678	22.18	1296428
utig4-679	8.20	11577
utig4-680	3.08	11578
utig4-681	13.36	9899
utig4-682	1.92	9900
utig4-683	39.51	51161
utig4-684	4.00	3256
utig4-685	36.00	3255
utig4-686	18.00	15544
utig4-687	26.00	15568
utig4-688	44.00	13928
utig4-689	23.22	433747
utig4-690	22.53	552893
utig4-691	3.92	10911
utig4-692	3.00	3895
utig4-693	21.00	10452
utig4-694	17.50	10434
utig4-695	2.00	4887
utig4-696	2.00	4754
utig4-697	7.50	27833
utig4-698	50.33	21113
utig4-699	3.50	3348
utig4-700	41.00	3347
utig4-701	9.00	3138
utig4-702	48.00	3137
utig4-703	44.00	24858
utig4-704	21.67	2261137
utig4-705	22.24	2075693
utig4-706	19.00	7190
utig4-707	21.33	10315
utig4-708	21.55	7273
utig4-709	3.20	7171
utig4-710	46.65	56692
utig4-711	3.50	3222
utig4-712	51.00	3220
utig4-713	4.50	3408
utig4-714	38.00	3557
utig4-715	33.00	16989
utig4-716	21.00	11702
utig4-717	2197.71	15166
utig4-718	9.50	15079
utig4-719	1985.00	7784
utig4-720	29.75	13728
utig4-721	10.73	10211
utig4-722	4.00	12598
utig4-723	16.88	16889
utig4-724	4.50	11806
utig4-725	23.76	127905
utig4-726	18.55	11645
utig4-727	6.91	11199
utig4-728	3.92	10399
utig4-729	3.00	7383
utig4-730	16.00	18265
utig4-731	25.50	10914
utig4-732	2.00	7264
utig4-733	3.50	7429
utig4-734	41.92	15057
utig4-735	17.98	33571
utig4-736	21.73	28123
utig4-737	25.54	26692
utig4-738	19.00	26599
utig4-739	10.50	7687
utig4-740	2.00	4231
utig4-741	3.00	7799
utig4-742	2.32	21824
utig4-743	8.50	13827
utig4-744	3.50	10371
utig4-745	38.14	13070
utig4-746	8.62	8932
utig4-747	13.50	7743
utig4-748	15.00	9264
utig4-749	3.50	16046
utig4-750	4118.00	7223
utig4-751	3880.84	14883
utig4-752	10.00	13934
utig4-753	3732.00	7571
utig4-754	14.50	13936
utig4-755	1.00	6824
utig4-756	1.00	7096
utig4-757	44.25	41686
utig4-758	14.50	7822
utig4-759	23.86	8566
utig4-760	10.73	10137
utig4-761	6.00	10410
utig4-762	14.50	11269
utig4-763	8.86	13145
utig4-764	20.00	16610
utig4-765	10.50	7946
utig4-766	40.60	18412
utig4-767	6.00	3113
utig4-768	39.50	3163
utig4-769	15.62	10938
utig4-770	6.00	8058
utig4-771	13.40	12373
utig4-772	11.00	12166
utig4-773	45.05	51634
utig4-774	4.50	3250
utig4-775	55.00	3264
utig4-776	43.96	95202
utig4-777	40.00	3300
utig4-778	3.50	3238
utig4-779	4.00	3198
utig4-780	31.67	3286
utig4-781	49.26	55092
utig4-782	3.00	3366
utig4-783	46.50	3355
utig4-784	3.50	3458
utig4-785	41.50	3404
utig4-786	43.01	13937
utig4-787	3.81	7691
utig4-788	11.00	7331
utig4-789	47.68	87833
utig4-790	49.50	3258
utig4-791	5.50	3259
utig4-792	3.50	8279
utig4-793	42.00	8356
utig4-794	43.01	8881
utig4-795	37.00	3304
utig4-796	4.00	3332
utig4-797	5.15	19774
utig4-798	3.00	6808
utig4-799	6.19	19594
utig4-800	5.00	10695
utig4-801	2.50	10593
utig4-802	6.00	7059
utig4-803	3.82	10509
utig4-804	46.31	60533
utig4-805	55.50	3149
utig4-806	5.00	3025
utig4-807	4.50	3004
utig4-808	30.75	3003
utig4-809	21.70	1996715
utig4-810	10.17	11634
utig4-811	3.40	11481
utig4-812	47.65	29786
utig4-813	4.00	10763
utig4-814	44.00	10762
utig4-815	46.50	10543
utig4-816	4.00	4295
utig4-817	3.50	5940
utig4-818	4.00	12500
utig4-819	37.93	69282
utig4-820	42.00	3351
utig4-821	4.50	3322
utig4-822	19.00	3405
utig4-823	6.50	3407
utig4-824	45.22	67096
utig4-825	32.33	5385
utig4-826	2.50	5676
utig4-827	48.00	3383
utig4-828	6.50	3384
utig4-829	39.00	6755
utig4-830	3.00	8845
utig4-831	47.90	20913
utig4-832	43.50	3312
utig4-833	4.00	3329
utig4-834	25.50	13448
utig4-835	14.50	13449
utig4-836	2174.47	15619
utig4-837	5.50	15966
utig4-838	13.50	15965
utig4-839	1918.11	16270
utig4-840	47.36	55686
utig4-841	11.00	11523
utig4-842	45.50	3128
utig4-843	4.00	3270
utig4-844	35.38	17948
utig4-845	21.03	4859511
utig4-846	20.73	4971273
utig4-847	22.57	2706965
utig4-848	22.01	2648234
utig4-849	2.00	1828
utig4-850	10.00	4318
utig4-851	22.60	915540
utig4-852	2.00	4202
utig4-853	47.90	29815
utig4-854	3.00	3256
utig4-855	42.00	3259
utig4-856	22.00	3155
utig4-857	21.50	3155
utig4-858	2476.02	15179
utig4-859	14.50	14984
utig4-860	2332.14	7732
utig4-861	6.00	14984
utig4-862	24.83	21554
utig4-863	9.57	7868
utig4-864	2133.45	15822
utig4-865	44.00	16031
utig4-866	4.50	3300
utig4-867	36.50	3295
utig4-868	39.00	3296
utig4-869	4.00	3306
utig4-870	31.20	17234
utig4-871	4.00	11942
utig4-872	3.50	3866
utig4-873	15.00	2615
utig4-874	13.50	2697
utig4-875	10.00	13560
utig4-876	25.00	15848
utig4-877	24.50	14984
utig4-878	2041.40	16039
utig4-879	33.09	79384
utig4-880	16.00	3314
utig4-881	31.50	3285
utig4-882	41.33	56263
utig4-883	23.00	3675
utig4-884	18.50	3494
utig4-885	7.07	19468
utig4-886	18.00	15983
utig4-887	7.00	8456
utig4-888	3.77	10298
utig4-889	47.38	13201
utig4-890	35.50	3426
utig4-891	7.00	3427
utig4-892	39.00	3666
utig4-893	5.00	3560
utig4-894	44.83	138105
utig4-895	6.56	10328
utig4-896	3.00	6928
utig4-897	21.50	3697
utig4-898	12.50	3698
utig4-899	14.08	12026
utig4-900	10.85	13742
utig4-901	2.60	8832
utig4-902	1.64	10548
utig4-903	41.90	10884
utig4-904	3.50	3552
utig4-905	43.00	3551
utig4-906	3.50	3266
utig4-907	42.00	3126
utig4-908	44.10	91996
utig4-909	16.00	3230
utig4-910	22.50	3218
utig4-911	42.69	21670
utig4-912	3.50	3364
utig4-913	35.00	3415
utig4-914	24.00	11650
utig4-915	26.00	6478
utig4-916	7.78	9988
utig4-917	4.00	14645
utig4-918	44.73	26607
utig4-919	41.00	2960
utig4-920	5.00	3072
utig4-921	6.00	2968
utig4-922	5.00	3094
utig4-923	48.25	1649
utig4-924	47.94	54550
utig4-925	6.50	6916
utig4-926	34.50	8280
utig4-927	45.34	64923
utig4-928	3.42	10470
utig4-929	1.49	6098
utig4-930	4.55	10395
utig4-931	2208.78	7864
utig4-932	6.00	15080
utig4-933	2157.96	7745
utig4-934	5.36	7798
utig4-935	2074.29	7943
utig4-936	51.33	31033
utig4-937	15.00	8422
utig4-938	6.50	10682
utig4-939	63.50	10618
utig4-940	5.50	10619
utig4-941	12.45	10681
utig4-942	4.50	9881
utig4-943	46.48	39036
utig4-944	25.50	3195
utig4-945	17.00	3126
utig4-946	1623.14	24071
utig4-947	4.00	8434
utig4-948	40.10	8584
utig4-949	1135.61	17415
utig4-950	4550.72	7150
utig4-951	6.00	13662
utig4-952	9.00	13662
utig4-953	4321.99	7292
utig4-954	12.00	13662
utig4-955	7.00	13662
utig4-956	4115.00	7446
utig4-957	47.65	31049
utig4-958	19.00	4782
utig4-959	30.00	4769
utig4-960	43.89	24240
utig4-961	6.50	3402
utig4-962	34.00	3366
utig4-963	23.50	12359
utig4-964	27.50	12343
utig4-965	50.96	36860
utig4-966	8.00	3679
utig4-967	37.00	3679
utig4-968	46.24	47427
utig4-969	6.00	3213
utig4-970	38.00	3146
utig4-971	47.12	8802
utig4-972	4.50	3216
utig4-973	29.50	3290
utig4-974	45.00	7508
utig4-975	4.00	7509
utig4-976	38.80	61690
utig4-977	28.50	7546
utig4-978	4.50	2471
utig4-979	16.00	2489
utig4-980	33.96	33764
utig4-981	21.00	4595
utig4-982	3.25	8160
utig4-983	43.75	3289
utig4-984	5.50	3285
utig4-985	3.50	6547
utig4-986	17.12	6576
utig4-987	1.50	6744
utig4-988	3.45	8179
utig4-989	8.75	5110
utig4-990	13.64	6545
utig4-991	44.84	87094
utig4-992	48.00	3324
utig4-993	3.50	3259
utig4-994	2.00	5756
utig4-995	43.69	22565
utig4-996	17.75	9966
utig4-997	3.50	8149
utig4-998	23.50	10019
utig4-999	15.27	11843
utig4-1000	49.14	13170
utig4-1001	4.00	3254
utig4-1002	52.50	3242
utig4-1003	5.91	10117
utig4-1004	5.50	10240
utig4-1005	22.94	16913
utig4-1006	5.00	11791
utig4-1007	42.41	18365
utig4-1008	22.70	1119036
utig4-1009	21.12	4344575
utig4-1010	43.19	39512
utig4-1011	40.50	3247
utig4-1012	3.50	3248
utig4-1013	3.85	11651
utig4-1014	40.50	10776
utig4-1015	3.50	6214
utig4-1016	12.50	8759
utig4-1017	18.35	32473
utig4-1018	12.10	8847
utig4-1019	2.67	1713
utig4-1020	2.67	2162
utig4-1021	2.50	2747
utig4-1022	9.00	6384
utig4-1023	5.00	3689
utig4-1024	3.93	5313
utig4-1025	37.33	14327
utig4-1026	5.50	10188
utig4-1027	11.43	10792
utig4-1028	35.50	3307
utig4-1029	3.00	3309
utig4-1030	5.50	12318
utig4-1031	23.82	15475
utig4-1032	39.49	56077
utig4-1033	31.50	3511
utig4-1034	4.50	3575
utig4-1035	37.50	3346
utig4-1036	6.50	3353
utig4-1037	44.67	89256
utig4-1038	3.00	3468
utig4-1039	41.50	3466
utig4-1040	26.50	3147
utig4-1041	20.00	3147
utig4-1042	45.79	66860
utig4-1043	7.00	10796
utig4-1044	2.50	8376
utig4-1045	8.00	3277
utig4-1046	38.00	3276
utig4-1047	3.00	15856
utig4-1048	33.00	11175
utig4-1049	188.42	12628
utig4-1050	4.96	11961
utig4-1051	49.04	12419
utig4-1052	87.46	10792
utig4-1053	8.00	11764
utig4-1054	8.00	19434
utig4-1055	55.94	11026
utig4-1056	1.62	11996
utig4-1057	23.06	22895
utig4-1058	10.00	12457
utig4-1059	132.66	15233
utig4-1060	50.42	10835
utig4-1061	44.75	12298
utig4-1062	3.00	12306
utig4-1063	5.50	3302
utig4-1064	43.00	3247
utig4-1065	4.00	12636
