node	coverage	length
utig4-137	33.50	3169
utig4-138	25.00	8878
utig4-139	3.50	9144
utig4-140	8.00	11286
utig4-141	29.00	3644
utig4-142	3.50	3741
utig4-143	12.88	7348
utig4-144	4.00	7517
utig4-145	16.47	14455
utig4-146	54.75	23523
utig4-147	4.50	2999
utig4-148	46.50	3044
utig4-149	40.00	3112
utig4-150	5.00	3113
utig4-151	2.67	18486
utig4-152	2.14	19732
utig4-153	61.00	13982
utig4-154	57.00	3405
utig4-155	6.50	3406
utig4-156	34.61	14054
utig4-157	4.00	6527
utig4-158	2.42	18213
utig4-159	2.09	15565
utig4-160	38.62	23122
utig4-161	4.80	9161
utig4-162	46.50	9157
utig4-163	2.10	13740
utig4-164	2.25	17666
utig4-165	58.20	41813
utig4-166	46.00	3214
utig4-167	4.50	3215
utig4-168	6.50	10667
utig4-169	25.25	10667
utig4-170	2.33	18262
utig4-171	2.93	20401
utig4-172	24.71	927753
utig4-173	3.00	3242
utig4-174	35.50	3241
utig4-175	3.15	18391
utig4-176	2.50	15305
utig4-177	55.25	19330
utig4-178	23.29	299171
utig4-179	21.60	762255
utig4-180	25.00	3315
utig4-181	27.00	3314
utig4-182	8.39	9966
utig4-183	5.56	4292
utig4-184	5.43	17510
utig4-185	4.19	7915
utig4-186	3.00	10211
utig4-187	6.40	16808
utig4-188	4.36	10208
utig4-189	23.55	791522
utig4-190	24.34	19228
utig4-191	22.01	217682
utig4-192	16.22	7209
utig4-193	4.00	7680
utig4-194	2.09	16074
utig4-195	2.18	16080
utig4-196	43.00	12106
utig4-197	39.50	3340
utig4-198	4.00	3341
utig4-199	6.89	10691
utig4-200	4.00	3939
utig4-201	53.00	22186
utig4-202	6.50	9049
utig4-203	23.38	9035
utig4-204	6.00	12198
utig4-205	10.00	9642
utig4-206	2.36	16890
utig4-207	24.65	4852711
utig4-208	2.00	8620
utig4-209	11.60	11831
utig4-210	43.00	43284
utig4-211	27.00	3106
utig4-212	6.00	3114
utig4-213	20.50	3584
utig4-214	34.00	3561
utig4-215	57.93	29378
utig4-216	30.83	6458
utig4-217	5.50	7823
utig4-218	15.00	10693
utig4-219	10.10	11217
utig4-220	2.10	15020
utig4-221	2.42	17031
utig4-222	47.86	11401
utig4-223	5.00	12509
utig4-224	23.40	5645
utig4-225	4.00	3256
utig4-226	49.50	3255
utig4-227	3.50	5888
utig4-228	29.00	14138
utig4-229	4.67	18191
utig4-230	33.53	32336
utig4-231	10.00	3485
utig4-232	19.00	3406
utig4-233	12.27	12587
utig4-234	4.00	7206
utig4-235	23.16	3862047
utig4-236	3.00	3121
utig4-237	32.50	3178
utig4-238	3.33	13351
utig4-239	2.00	13320
utig4-240	2.38	18334
utig4-241	3.20	15084
utig4-242	39.69	22567
utig4-243	5.67	6702
utig4-244	35.50	6612
utig4-245	3.50	3201
utig4-246	35.50	3180
utig4-247	7.24	49163
utig4-248	1.69	21261
utig4-249	1.83	17442
utig4-250	52.47	25060
utig4-251	56.00	3113
utig4-252	3.00	3265
utig4-253	45.42	8527
utig4-254	6.50	3364
utig4-255	2.55	17024
utig4-256	3.08	19540
utig4-257	2.09	17222
utig4-258	3.08	18096
utig4-259	23.43	3880412
utig4-260	23.00	3409
utig4-261	3.00	2373
utig4-262	7.70	5479
utig4-263	3.00	3771
utig4-264	7.70	6033
utig4-265	2.25	13743
utig4-266	49.42	19043
utig4-267	42.50	3147
utig4-268	4.00	3144
utig4-269	6.00	3542
utig4-270	39.00	3541
utig4-271	50.79	54575
utig4-272	4.00	3238
utig4-273	46.25	3237
utig4-274	20.50	14086
utig4-275	4.44	9227
utig4-276	5.50	8364
utig4-277	22.00	7260
utig4-278	18.83	23362
utig4-279	38.71	10965
utig4-280	21.20	10046
utig4-281	7.50	10936
utig4-282	14.00	9279
utig4-283	3.00	3708
utig4-284	2.00	3055
utig4-285	19.80	18816
utig4-286	24.23	979258
utig4-287	21.92	4737867
utig4-288	3.00	5077
utig4-289	10.90	8726
utig4-290	3.13	15479
utig4-291	8.00	14628
utig4-292	1.00	7617
utig4-293	37.75	12653
utig4-294	25.50	3113
utig4-295	5.00	3203
utig4-296	43.00	3399
utig4-297	3.50	3393
utig4-298	61.75	12410
utig4-299	24.85	326284
utig4-300	22.20	457537
utig4-301	4.00	3212
utig4-302	53.00	3211
utig4-303	58.92	25174
utig4-304	4.50	3169
utig4-305	57.00	3301
utig4-306	35.64	8040
utig4-307	4.00	4630
utig4-308	1.00	7460
utig4-309	20.00	5243
utig4-310	24.12	1357153
utig4-311	3.50	6580
utig4-312	14.40	6890
utig4-313	2.22	12916
utig4-314	44.00	13078
utig4-315	4.00	3161
utig4-316	45.00	3160
utig4-317	3.00	2995
utig4-318	42.00	3189
utig4-319	5.92	28202
utig4-320	2.50	4880
utig4-321	7.00	4979
utig4-322	2.22	13496
utig4-323	48.64	47528
utig4-324	4.00	3679
utig4-325	58.00	3670
utig4-326	4.50	7917
utig4-327	6.92	15349
utig4-328	2.17	18343
utig4-329	63.09	17409
utig4-330	3.00	3523
utig4-331	63.50	3522
utig4-332	50.55	17446
utig4-333	20.87	66319
utig4-334	3.00	6909
utig4-335	11.00	12640
utig4-336	36.20	7948
utig4-337	44.50	3413
utig4-338	3.50	3414
utig4-339	7.00	3736
utig4-340	13.00	3585
utig4-341	37.60	11399
utig4-342	25.22	11252
utig4-343	4.50	11284
utig4-344	3.50	3316
utig4-345	22.50	3350
utig4-346	44.73	17529
utig4-347	17.50	13407
utig4-348	6.50	13408
utig4-349	45.75	3453
utig4-350	4.00	3568
utig4-351	53.78	26560
utig4-352	50.50	3436
utig4-353	3.50	3437
utig4-354	4.00	2968
utig4-355	32.50	2960
utig4-356	2.59	17340
utig4-357	1.00	6368
utig4-358	2.14	9020
utig4-359	2.62	21789
utig4-360	9.88	35995
utig4-361	5.67	3825
utig4-362	2.67	3853
utig4-363	3.00	4047
utig4-364	7.00	4088
utig4-365	42.25	13449
utig4-366	32.75	4174
utig4-367	3.50	11041
utig4-368	3.00	3247
utig4-369	42.25	1680
utig4-370	2.43	19634
utig4-371	3.78	11801
utig4-372	6.27	10842
utig4-373	2.00	2488
utig4-374	6.27	1250
utig4-375	7.00	2625
utig4-376	3.00	2626
utig4-377	3.50	12296
utig4-378	39.56	39090
utig4-379	11.56	11136
utig4-380	4.00	12994
utig4-381	4.00	6506
utig4-382	32.60	6439
utig4-383	4.50	13486
utig4-384	24.31	7247
utig4-385	41.18	50975
utig4-386	25.50	3369
utig4-387	17.00	3374
utig4-388	21.70	191544
utig4-389	23.15	205424
utig4-390	3.17	6474
utig4-391	19.00	9765
utig4-392	60.11	56000
utig4-393	62.00	3294
utig4-394	4.50	3196
utig4-395	4.00	3573
utig4-396	48.50	3571
utig4-397	51.33	19545
utig4-398	2.00	11932
utig4-399	18.50	9265
utig4-400	23.00	6618
utig4-401	27.50	6611
utig4-402	6.15	24590
utig4-403	2.81	13933
utig4-404	2.86	8002
utig4-405	29.38	9081
utig4-406	9.33	11016
utig4-407	5.00	7451
utig4-408	13.50	7279
utig4-409	23.67	7289
utig4-410	46.16	68788
utig4-411	35.50	3388
utig4-412	7.00	3512
utig4-413	30.30	10510
utig4-414	3.50	10746
utig4-415	57.73	19259
utig4-416	14.25	19445
utig4-417	7.50	11518
utig4-418	22.00	11530
utig4-419	22.00	3319
utig4-420	27.00	3372
utig4-421	2.91	16958
utig4-422	47.23	118908
utig4-423	4.00	2934
utig4-424	54.50	2997
utig4-425	52.50	3383
utig4-426	5.00	3384
utig4-427	46.58	89790
utig4-428	2.00	3525
utig4-429	3.00	3526
utig4-430	26.00	3193
utig4-431	38.00	3053
utig4-432	5.90	11220
utig4-433	5.48	5583
utig4-434	9.00	22865
utig4-435	2.87	15292
utig4-436	5.00	11363
utig4-437	49.32	38068
utig4-438	4.50	3204
utig4-439	53.25	3200
utig4-440	50.29	34390
utig4-441	20.50	8044
utig4-442	19.50	9559
utig4-443	9.88	9073
utig4-444	18.50	10747
utig4-445	36.73	53544
utig4-446	5.00	3131
utig4-447	50.50	3129
utig4-448	4.00	3329
utig4-449	45.50	3308
utig4-450	12.39	9312
utig4-451	2.01	16442
utig4-452	10.80	7485
utig4-453	39.35	37678
utig4-454	4.50	8456
utig4-455	3.00	13261
utig4-456	21.00	3251
utig4-457	16.00	3185
utig4-458	53.32	32197
utig4-459	3.50	5863
utig4-460	51.00	5862
utig4-461	39.00	3253
utig4-462	8.50	3151
utig4-463	2.48	14221
utig4-464	8.46	15308
utig4-465	60.50	14658
utig4-466	14.22	12126
utig4-467	5.00	6953
utig4-468	8.00	3489
utig4-469	45.00	3460
utig4-470	40.65	72930
utig4-471	5.00	3246
utig4-472	15.50	3382
utig4-473	19.00	3135
utig4-474	20.50	3147
utig4-475	47.67	19235
utig4-476	3.50	3325
utig4-477	50.00	3324
utig4-478	5.00	10919
utig4-479	32.50	4436
utig4-480	4.50	6847
utig4-481	24.86	6683
utig4-482	50.53	77278
utig4-483	2.50	3313
utig4-484	43.67	1740
utig4-485	5.50	3390
utig4-486	50.00	3379
utig4-487	45.00	41160
utig4-488	4.00	3262
utig4-489	39.50	3311
utig4-490	21.50	3135
utig4-491	23.75	3134
utig4-492	45.59	43186
utig4-493	18.75	19751
utig4-494	29.67	28953
utig4-495	17.73	8426
utig4-496	4.00	11256
utig4-497	48.73	51056
utig4-498	20.00	3279
utig4-499	5.00	3281
utig4-500	50.28	80158
utig4-501	39.25	3305
utig4-502	3.50	3306
utig4-503	36.50	6731
utig4-504	6.00	6732
utig4-505	3.00	7622
utig4-506	2.00	7829
utig4-507	2.00	7772
utig4-508	50.63	80324
utig4-509	4.50	2976
utig4-510	66.00	3019
utig4-511	3.50	3305
utig4-512	62.50	3304
utig4-513	43.49	59693
utig4-514	3.50	3446
utig4-515	61.50	3445
utig4-516	16.50	9090
utig4-517	5.50	6862
utig4-518	52.70	36053
utig4-519	54.50	3038
utig4-520	4.50	3042
utig4-521	6.00	3221
utig4-522	44.00	3308
utig4-523	36.62	16974
utig4-524	5.00	3345
utig4-525	22.50	3333
utig4-526	36.00	3799
utig4-527	3.50	3934
utig4-528	51.57	45098
utig4-529	4.50	5307
utig4-530	33.50	5454
utig4-531	7.00	13004
utig4-532	35.82	8579
utig4-533	5.00	9846
utig4-534	15.20	13137
utig4-535	3.50	16379
utig4-536	21.50	5415
utig4-537	51.80	20507
utig4-538	35.50	13179
utig4-539	28.00	13230
utig4-540	23.11	8855
utig4-541	3.50	6421
utig4-542	56.29	18732
utig4-543	4.00	7463
utig4-544	14.31	12152
utig4-545	4.50	3232
utig4-546	50.00	3231
utig4-547	52.91	41112
utig4-548	4.90	11995
utig4-549	4.00	11945
utig4-550	57.00	3337
utig4-551	4.00	3416
utig4-552	15.24	7831
utig4-553	8.25	5382
utig4-554	20.50	5661
utig4-555	5.50	20429
utig4-556	2.99	10844
utig4-557	10.56	7059
utig4-558	7.62	8572
utig4-559	3.50	5010
utig4-560	44.39	48365
utig4-561	5.50	3120
utig4-562	34.25	3155
utig4-563	44.50	3024
utig4-564	4.00	3092
utig4-565	47.82	83531
utig4-566	46.00	3318
utig4-567	4.00	3283
utig4-568	4.50	3259
utig4-569	50.50	3258
utig4-570	51.67	35438
utig4-571	45.00	3317
utig4-572	7.00	3335
utig4-573	3.00	3415
utig4-574	32.00	3413
utig4-575	42.89	23029
utig4-576	33.00	3208
utig4-577	6.00	3218
utig4-578	28.08	38699
utig4-579	25.43	36555
utig4-580	5.50	13249
utig4-581	52.00	13248
utig4-582	24.19	2074999
utig4-583	24.36	2065021
utig4-584	43.50	16570
utig4-585	3.50	3274
utig4-586	36.50	3272
utig4-587	41.50	3129
utig4-588	4.00	3207
utig4-589	56.72	55771
utig4-590	14.14	7782
utig4-591	27.50	11218
utig4-592	3.00	5204
utig4-593	4.80	11272
utig4-594	66.06	15772
utig4-595	51.50	3554
utig4-596	5.00	3555
utig4-597	25.10	2425002
utig4-598	24.85	2464855
utig4-599	19.12	163687
utig4-600	23.50	3129
utig4-601	12.50	3186
utig4-602	23.59	704617
utig4-603	61.50	10608
utig4-604	53.00	3194
utig4-605	3.50	3195
utig4-606	19.07	11347
utig4-607	5.00	9358
utig4-608	47.19	58288
utig4-609	9.00	3074
utig4-610	27.00	3036
utig4-611	49.25	3326
utig4-612	5.50	3347
utig4-613	8.12	8391
utig4-614	14.57	13320
utig4-615	4.50	8309
utig4-616	46.21	99659
utig4-617	4.00	2987
utig4-618	42.00	2986
utig4-619	34.50	5095
utig4-620	3.50	5098
utig4-621	40.00	14898
utig4-622	6.43	8567
utig4-623	2.85	15340
utig4-624	4.00	3103
utig4-625	42.50	3197
utig4-626	1.88	8909
utig4-627	1.62	8919
utig4-628	6.14	17316
utig4-629	8.79	17326
utig4-630	51.00	22615
utig4-631	4.00	3641
utig4-632	32.50	3687
utig4-633	13.00	3630
utig4-634	31.00	14228
utig4-635	25.00	14228
utig4-636	46.53	52069
utig4-637	33.00	3255
utig4-638	5.00	3282
utig4-639	12.60	6258
utig4-640	35.00	9466
utig4-641	49.70	87802
utig4-642	44.00	4240
utig4-643	3.50	13577
utig4-644	4.00	3338
utig4-645	57.50	3474
utig4-646	52.82	22251
utig4-647	25.00	3155
utig4-648	18.00	3181
utig4-649	21.94	4747622
utig4-650	16.00	8643
utig4-651	3.00	8644
utig4-652	3.23	13184
utig4-653	48.77	53527
utig4-654	7.50	3724
utig4-655	49.00	3736
utig4-656	3.50	3156
utig4-657	39.50	3222
utig4-658	44.38	23409
utig4-659	5.00	11878
utig4-660	17.92	10237
utig4-661	4.00	3597
utig4-662	41.00	3624
utig4-663	24.60	2525682
utig4-664	48.29	37106
utig4-665	16.00	3505
utig4-666	5.00	3428
utig4-667	30.92	8077
utig4-668	5.50	7934
utig4-669	44.46	51398
utig4-670	6.50	3346
utig4-671	38.50	3387
utig4-672	25.50	5947
utig4-673	6.00	7263
utig4-674	47.08	16041
utig4-675	37.50	11729
utig4-676	4.00	11681
utig4-677	22.00	11396
utig4-678	16.50	11454
utig4-679	22.87	2101747
utig4-680	60.53	22454
utig4-681	4.00	12346
utig4-682	51.50	12345
utig4-683	35.30	12555
utig4-684	5.00	9551
utig4-685	10.89	9667
utig4-686	18.00	8052
utig4-687	4.00	11698
utig4-688	39.44	23340
utig4-689	23.09	708017
utig4-690	23.00	645119
utig4-691	4.00	3487
utig4-692	42.50	3530
utig4-693	25.00	5740
utig4-694	5.00	3978
utig4-695	43.80	46529
utig4-696	51.00	4823
utig4-697	4.00	11013
utig4-698	4.00	3302
utig4-699	30.50	3301
utig4-700	47.93	44165
utig4-701	20.50	3264
utig4-702	23.50	3264
utig4-703	42.50	3483
utig4-704	9.00	3498
utig4-705	52.36	80157
utig4-706	5.00	8126
utig4-707	30.50	6516
utig4-708	26.25	9838
utig4-709	22.00	9839
utig4-710	40.44	54826
utig4-711	6.00	14308
utig4-712	37.00	14307
utig4-713	4.50	11659
utig4-714	6.10	37778
utig4-715	4.00	7698
utig4-716	31.67	11261
utig4-717	41.62	74677
utig4-718	4.00	10323
utig4-719	5.50	11053
utig4-720	54.97	46066
utig4-721	11.90	8680
utig4-722	3.50	9679
utig4-723	5.00	2940
utig4-724	49.00	2860
utig4-725	38.93	14867
utig4-726	6.00	3468
utig4-727	23.50	3513
utig4-728	44.00	3566
utig4-729	5.00	3560
utig4-730	58.16	33691
utig4-731	52.75	3662
utig4-732	4.50	3724
utig4-733	21.50	3621
utig4-734	34.50	3642
utig4-735	45.78	42995
utig4-736	12.71	8717
utig4-737	3.50	6176
utig4-738	25.25	10597
utig4-739	32.33	17700
utig4-740	49.52	28740
utig4-741	28.92	6645
utig4-742	3.50	16865
utig4-743	3.33	3616
utig4-744	42.50	3591
utig4-745	40.74	50889
utig4-746	2.80	16111
utig4-747	5.50	9158
utig4-748	3.50	6758
utig4-749	7.80	12096
utig4-750	51.38	90682
utig4-751	23.00	8921
utig4-752	24.50	9477
utig4-753	3.50	6054
utig4-754	23.71	11612
utig4-755	22.44	11671
utig4-756	41.78	93245
utig4-757	5.50	3110
utig4-758	45.50	3098
utig4-759	14.50	16849
utig4-760	19.00	16850
utig4-761	2.00	3197
utig4-762	20.50	5955
utig4-763	24.89	6352
utig4-764	2.00	3156
utig4-765	21.81	116618
utig4-766	22.67	61820
utig4-767	50.43	39962
utig4-768	4.50	3067
utig4-769	34.50	2993
utig4-770	2.00	9838
utig4-771	48.50	10423
utig4-772	48.12	154836
utig4-773	3.50	3420
utig4-774	55.00	3378
utig4-775	4.00	3377
utig4-776	50.67	3470
utig4-777	47.93	39354
utig4-778	3.50	3452
utig4-779	37.50	3451
utig4-780	33.00	3303
utig4-781	4.50	3302
utig4-782	4.50	3304
utig4-783	23.38	6495091
utig4-784	14.00	7008
utig4-785	2.73	9142
utig4-786	48.64	34938
utig4-787	14.00	11640
utig4-788	15.44	11231
utig4-789	19.04	18435
utig4-790	6.00	7889
utig4-791	5.73	11813
utig4-792	3.50	11806
utig4-793	46.15	37176
utig4-794	46.50	3274
utig4-795	6.50	3167
utig4-796	19.78	10455
utig4-797	5.30	10678
utig4-798	11.23	14016
utig4-799	1.00	7676
utig4-800	3.00	7869
utig4-801	23.50	1668355
utig4-802	52.78	15409
utig4-803	5.50	9016
utig4-804	27.86	6340
utig4-805	51.00	3231
utig4-806	3.50	3204
utig4-807	37.75	10185
utig4-808	43.67	25739
utig4-809	42.50	3339
utig4-810	4.00	3392
utig4-811	50.01	119093
utig4-812	9.00	8724
utig4-813	10.73	13224
utig4-814	4.00	3250
utig4-815	21.50	3329
utig4-816	60.47	20996
utig4-817	5.00	3347
utig4-818	52.50	3346
utig4-819	28.50	15027
utig4-820	30.00	15059
utig4-821	48.56	17430
utig4-822	3.50	8800
utig4-823	32.12	7902
utig4-824	42.00	3382
utig4-825	3.50	3423
utig4-826	40.67	10897
utig4-827	4.00	7709
utig4-828	48.59	54831
utig4-829	4.57	4802
utig4-830	2.69	14942
utig4-831	1.00	7921
utig4-832	2.96	8260
utig4-833	30.97	55480
utig4-834	9.50	3359
utig4-835	27.50	3328
utig4-836	10.01	8742
utig4-837	3.10	9151
utig4-838	47.00	13033
utig4-839	6.00	11616
utig4-840	2.00	5992
utig4-841	21.39	1690296
utig4-842	21.21	281577
utig4-843	50.20	86634
utig4-844	4.50	6707
utig4-845	8.50	13566
utig4-846	7.00	3317
utig4-847	60.50	3316
utig4-848	45.92	20689
utig4-849	17.50	9023
utig4-850	20.00	9178
utig4-851	3.56	11075
utig4-852	25.14	7896
utig4-853	2.00	7807
utig4-854	29.36	7934
utig4-855	42.38	21344
utig4-856	6.50	3135
utig4-857	64.00	3186
utig4-858	18.50	13075
utig4-859	20.50	13074
utig4-860	6.78	12573
utig4-861	5.94	19241
utig4-862	17.00	14114
utig4-863	45.44	47744
utig4-864	2.50	5939
utig4-865	25.60	5822
utig4-866	43.33	3112
utig4-867	3.50	3091
utig4-868	50.91	51278
utig4-869	26.29	8772
utig4-870	2.50	9321
utig4-871	18.00	9304
utig4-872	5.50	12124
utig4-873	42.50	10229
utig4-874	3.00	14327
utig4-875	53.37	82976
utig4-876	43.50	2942
utig4-877	5.50	2939
utig4-878	6.00	11456
utig4-879	16.81	15954
utig4-880	54.79	33999
utig4-881	22.12	21408
utig4-882	30.33	21402
utig4-883	4.50	3380
utig4-884	45.00	3379
utig4-885	46.86	53388
utig4-886	19.88	13546
utig4-887	4.50	10032
utig4-888	5.50	3299
utig4-889	29.00	3396
utig4-890	47.77	49169
utig4-891	4.50	3244
utig4-892	54.00	3241
utig4-893	42.50	3218
utig4-894	5.50	3259
utig4-895	48.13	56863
utig4-896	3.50	3898
utig4-897	6.00	10658
utig4-898	7.50	10531
utig4-899	25.38	12342
utig4-900	43.37	40125
utig4-901	16.00	3558
utig4-902	20.00	3512
utig4-903	54.00	3385
utig4-904	4.00	3386
utig4-905	41.25	46422
utig4-906	19.50	3376
utig4-907	6.00	3378
utig4-908	52.18	12332
utig4-909	2.50	3547
utig4-910	52.18	1825
utig4-911	39.00	3188
utig4-912	11.50	3270
utig4-913	47.00	20443
utig4-914	4.00	3360
utig4-915	51.50	3269
utig4-916	5.50	9058
utig4-917	10.75	11504
utig4-918	14.97	434044
utig4-919	39.14	39051
utig4-920	6.38	13550
utig4-921	10.50	10125
utig4-922	30.50	3001
utig4-923	5.50	3002
utig4-924	44.46	58724
utig4-925	5.00	2941
utig4-926	34.00	3002
utig4-927	4.50	10988
utig4-928	24.67	11028
utig4-929	5.00	9064
utig4-930	10.60	9245
utig4-931	46.25	60091
utig4-932	3.50	8688
utig4-933	19.62	8746
utig4-934	4.00	3215
utig4-935	54.50	3342
utig4-936	49.33	40359
utig4-937	21.18	9992
utig4-938	7.50	8212
utig4-939	6.50	9695
utig4-940	35.50	9800
utig4-941	53.00	21040
utig4-942	5.00	9865
utig4-943	4.28	18412
utig4-944	24.95	36031
utig4-945	26.64	120481
utig4-946	4.00	6050
utig4-947	15.05	6265
utig4-948	6.00	6265
utig4-949	4.00	9452
utig4-950	7.58	11563
utig4-951	40.73	24291
utig4-952	14.15	7705
utig4-953	3.50	6760
utig4-954	23.50	3063
utig4-955	14.50	3064
utig4-956	29.67	42549
utig4-957	5.00	10363
utig4-958	9.92	13762
utig4-959	42.33	3587
utig4-960	4.50	3504
utig4-961	44.38	16574
utig4-962	47.50	3051
utig4-963	5.00	3053
utig4-964	4.50	3094
utig4-965	28.50	3211
utig4-966	42.71	66786
utig4-967	2.00	8011
utig4-968	16.83	6237
utig4-969	6.50	12706
utig4-970	43.00	12823
utig4-971	55.09	26741
utig4-972	7.00	5349
utig4-973	54.17	1630
utig4-974	27.00	3821
utig4-975	30.50	3791
utig4-976	48.59	72152
utig4-977	3.83	6747
utig4-978	12.36	12817
utig4-979	9.50	10347
utig4-980	28.14	8422
utig4-981	4.00	9738
utig4-982	18.21	13225
utig4-983	30.50	10506
utig4-984	8.90	13515
utig4-985	5.50	6683
utig4-986	18.50	5086
utig4-987	7.36	10518
utig4-988	48.09	65917
utig4-989	24.68	755875
utig4-990	24.95	749105
utig4-991	30.50	3220
utig4-992	10.00	3086
utig4-993	50.67	60929
utig4-994	4.50	8578
utig4-995	34.62	11994
utig4-996	30.14	4116
utig4-997	3.50	10769
utig4-998	55.53	17019
utig4-999	39.50	3105
utig4-1000	4.00	3050
utig4-1001	45.25	3367
utig4-1002	3.50	3259
utig4-1003	23.24	1978975
utig4-1004	3.42	6560
utig4-1005	23.62	2387046
utig4-1006	16.27	7766
utig4-1007	6.67	3385
utig4-1008	22.46	12183
utig4-1009	27.00	18529
utig4-1010	11.50	11425
utig4-1011	2.00	6130
utig4-1012	2.67	4464
utig4-1013	5.05	9807
utig4-1014	1.00	6748
utig4-1015	1.00	8456
utig4-1016	24.35	397456
utig4-1017	2.00	9479
utig4-1018	10.00	13346
utig4-1019	15.00	13439
utig4-1020	2.00	3828
utig4-1021	46.29	56657
utig4-1022	5.50	10177
utig4-1023	5.11	12047
utig4-1024	21.50	3102
utig4-1025	9.00	3089
utig4-1026	55.19	43096
utig4-1027	13.60	12919
utig4-1028	4.00	9357
utig4-1029	3.50	9560
utig4-1030	17.40	9537
utig4-1031	10.75	8743
utig4-1032	2.75	8847
utig4-1033	47.04	32959
utig4-1034	3.50	3477
utig4-1035	58.00	3478
utig4-1036	2.25	8999
utig4-1037	33.50	10828
utig4-1038	19.70	10813
utig4-1039	3.16	16062
utig4-1040	51.00	9444
utig4-1041	3.50	12364
utig4-1042	8.40	11783
utig4-1043	46.50	3365
utig4-1044	3.00	3408
utig4-1045	21.93	423431
utig4-1046	2.00	3910
utig4-1047	2.00	14417
utig4-1048	28.00	9098
utig4-1049	34.45	32103
utig4-1050	22.60	15399
utig4-1051	22.58	16050
utig4-1052	11.39	20273
utig4-1053	22.50	9511
utig4-1054	4.00	13069
utig4-1055	23.50	13068
utig4-1056	3.50	8628
utig4-1057	9.88	13369
utig4-1058	3.50	3191
utig4-1059	19.00	12389
utig4-1060	47.78	24717
utig4-1061	38.00	3488
utig4-1062	3.00	3396
utig4-1063	50.50	3020
utig4-1064	5.50	3054
utig4-1065	24.38	207700
utig4-1066	3.00	7933
utig4-1067	18.00	8137
