92	4373092-2223	0	411	-1	191396at33090|h2tg000025l|-|132|7.828e-35|1|4370870|4373092|4373092[4373092]:4370870[4370870]:2223[2223]
92	6733276-33542	0	471	-1	163701at33090|h2tg000025l|-|35|1.24e-05|2|6699735|6733276|6733276[6733276]:6733205[6733205]:72[72]|6699914[6699914]:6699735[6699735]:180[180]
92	3494573+9604	0	547	1	196443at33090|h2tg000025l|+|326|3.118e-93|6|3494573|3504176|3494573[3494573]:3494704[3494704]:132[132]|3494794[3494797]:3494913[3494913]:120[117]|3495270[3495270]:3495344[3495344]:75[75]|3502296[3502296]:3502379[3502379]:84[84]|3503993[3503993]:3504055[3504055]:63[63]|3504129[3504129]:3504176[3504176]:48[48]
92	4626871-30602	0	573	-1	227848at33090|h2tg000025l|-|29|0.0007939|2|4596270|4626871|4626871[4626871]:4626725[4626725]:147[147]|4596581[4596581]:4596270[4596270]:312[312]
95	3821386-80649	0	78	-1	179975at33090|h2tg000026l|-|45|1.211e-08|2|3740738|3821386|3821386[3821386]:3820796[3820796]:591[591]|3740797[3740797]:3740738[3740738]:60[60]
95	94596+58833	0	138	1	133112at33090|h2tg000026l|+|35|1.24e-05|2|94596|153428|94596[94596]:94625[94625]:30[30]|152847[152847]:153428[153428]:582[582]
95	3204215+1854	0	411	1	191396at33090|h2tg000026l|+|130|3.131e-34|1|3204215|3206068|3204215[3204215]:3206068[3206068]:1854[1854]
98	233098+3830	0	408	1	179975at33090|h2tg000027l|+|542|2.961e-158|4|233098|236927|233098[233098]:233223[233223]:126[126]|233355[233364]:233537[233537]:183[174]|233615[233618]:233647[233647]:33[30]|236442[236442]:236927[236927]:486[486]
98	4837901-2028	0	411	-1	191396at33090|h2tg000027l|-|111|1.642e-28|1|4835874|4837901|4837901[4837901]:4835874[4835874]:2028[2028]
98	237696+3689	0	674	1	179975at33090|h2tg000027l|+|233|3.088e-65|4|237696|241384|237696[237696]:237860[237860]:165[165]|238415[238415]:238525[238525]:111[111]|241104[241110]:241145[241145]:42[36]|241256[241259]:241384[241384]:129[126]
40	6339388+399	0	91	1	227848at33090|h2tg000011l|+|51|1.893e-10|1|6339388|6339786|6339388[6339388]:6339786[6339786]:399[399]
40	10695829-480	0	297	-1	163701at33090|h2tg000011l|-|29|0.0007939|1|10695350|10695829|10695829[10695829]:10695350[10695350]:480[480]
40	26119368+2055	0	411	1	191396at33090|h2tg000011l|+|104|2.101e-26|1|26119368|26121422|26119368[26119368]:26121422[26121422]:2055[2055]
40	3845797+79480	0	471	1	163701at33090|h2tg000011l|+|45|1.211e-08|2|3845797|3925276|3845797[3845797]:3845835[3845835]:39[39]|3925043[3925043]:3925276[3925276]:234[234]
40	4279195+89747	0	480	1	191396at33090|h2tg000011l|+|42|9.691e-08|2|4279195|4368941|4279195[4279195]:4279512[4279512]:318[318]|4368675[4368675]:4368941[4368941]:267[267]
42	6585+966	0	559	1	163701at33090|h2tg000075l|+|113|4.104e-29|1|6585|7550|6585[6585]:7550[7550]:966[966]
44	9643946+525	0	108	1	196443at33090|h2tg000012l|+|34|2.481e-05|1|9643946|9644470|9643946[9643946]:9644470[9644470]:525[525]
44	3631006+579	0	185	1	163701at33090|h2tg000012l|+|29|0.0007939|1|3631006|3631584|3631006[3631006]:3631584[3631584]:579[579]
44	4130-3518	0	243	-1	227848at33090|h2tg000012l|-|287|1.714e-81|5|613|4130|4130[4130]:3876[3876]:255[255]|2402[2399]:2346[2346]:57[54]|2173[2158]:2102[2102]:72[57]|1212[1200]:1147[1147]:66[54]|747[744]:613[613]:135[132]
44	5928549-510	0	406	-1	163701at33090|h2tg000012l|-|33|4.962e-05|1|5928040|5928549|5928549[5928549]:5928040[5928040]:510[510]
44	8901688+1869	0	411	1	191396at33090|h2tg000012l|+|146|4.778e-39|1|8901688|8903556|8901688[8901688]:8903556[8903556]:1869[1869]
44	4444884-2007	0	411	-1	191396at33090|h2tg000012l|-|273|2.808e-77|1|4442878|4444884|4444884[4444884]:4442878[4442878]:2007[2007]
44	5805157-480	0	448	-1	163701at33090|h2tg000012l|-|34|2.481e-05|1|5804678|5805157|5805157[5805157]:5804678[5804678]:480[480]
44	18719760-58340	0	483	-1	196443at33090|h2tg000012l|-|32|9.924e-05|2|18661421|18719760|18719760[18719760]:18719680[18719680]:81[81]|18661714[18661714]:18661421[18661421]:294[294]
44	3466574+74698	0	521	1	191396at33090|h2tg000012l|+|31|0.0001985|2|3466574|3541271|3466574[3466574]:3466669[3466669]:96[96]|3541236[3541251]:3541271[3541271]:36[21]
48	13197489-59666	0	329	-1	196443at33090|h2tg000013l|-|38|1.551e-06|2|13137824|13197489|13197489[13197489]:13197334[13197334]:156[156]|13137997[13137982]:13137824[13137824]:174[159]
48	16155420+1770	0	411	1	191396at33090|h2tg000013l|+|82|8.814e-20|1|16155420|16157189|16155420[16155420]:16157189[16157189]:1770[1770]
48	15442091-1770	0	411	-1	191396at33090|h2tg000013l|-|306|3.269e-87|1|15440322|15442091|15442091[15442091]:15440322[15440322]:1770[1770]
48	13956885+504	0	420	1	227848at33090|h2tg000013l|+|29|0.0007939|1|13956885|13957388|13956885[13956885]:13957388[13957388]:504[504]
12	21754523+2523	0	411	1	191396at33090|h2tg000004l|+|376|2.769e-108|1|21754523|21757045|21754523[21754523]:21757045[21757045]:2523[2523]
12	2591002-1968	0	411	-1	191396at33090|h2tg000004l|-|241|1.206e-67|1|2589035|2591002|2591002[2591002]:2589035[2589035]:1968[1968]
12	12767630+44516	0	547	1	196443at33090|h2tg000004l|+|53|4.732e-11|2|12767630|12812145|12767630[12767630]:12767779[12767779]:150[150]|12811903[12811906]:12812145[12812145]:243[240]
12	12828030+1092	0	559	1	163701at33090|h2tg000004l|+|132|7.828e-35|1|12828030|12829121|12828030[12828030]:12829121[12829121]:1092[1092]
16	14165862-1580	0	446	-1	133112at33090|h2tg000005l|-|33|4.962e-05|2|14164283|14165862|14165862[14165862]:14165830[14165830]:33[33]|14164459[14164459]:14164283[14164283]:177[177]
16	7716288+71081	0	700	1	196443at33090|h2tg000005l|+|53|4.732e-11|2|7716288|7787368|7716288[7716288]:7716611[7716611]:324[324]|7787321[7787321]:7787368[7787368]:48[48]
32	8553251+84303	0	411	1	191396at33090|h2tg000009l|+|186|4.346e-51|2|8553251|8637553|8553251[8553251]:8553406[8553406]:156[156]|8635487[8635499]:8637553[8637553]:2067[2055]
32	4348566-2025	0	411	-1	191396at33090|h2tg000009l|-|314|1.277e-89|1|4346542|4348566|4348566[4348566]:4346542[4346542]:2025[2025]
32	2415391+114683	0	516	1	163701at33090|h2tg000009l|+|50|3.786e-10|3|2415391|2530073|2415391[2415391]:2415453[2415453]:63[63]|2440204[2440204]:2440293[2440293]:90[90]|2529663[2529663]:2530073[2530073]:411[411]
83	1727756+2436	0	411	1	191396at33090|h2tg000022l|+|201|1.326e-55|1|1727756|1730191|1727756[1727756]:1730191[1730191]:2436[2436]
83	2097224+61025	0	664	1	133112at33090|h2tg000022l|+|52|9.464e-11|3|2097224|2158248|2097224[2097224]:2097253[2097253]:30[30]|2110151[2110151]:2110198[2110198]:48[48]|2158009[2158018]:2158248[2158248]:240[231]
86	4865691-14271	0	4	-1	163701at33090|h2tg000023l|-|29|0.0007939|2|4851421|4865691|4865691[4865691]:4865275[4865275]:417[417]|4851468[4851468]:4851421[4851421]:48[48]
86	11968935-53024	0	27	-1	163701at33090|h2tg000023l|-|35|1.24e-05|2|11915912|11968935|11968935[11968935]:11968861[11968861]:75[75]|11916088[11916088]:11915912[11915912]:177[177]
86	8387183+35390	0	50	1	163701at33090|h2tg000023l|+|39|7.753e-07|2|8387183|8422572|8387183[8387183]:8387761[8387761]:579[579]|8422543[8422543]:8422572[8422572]:30[30]
86	4572936-70252	0	73	-1	163701at33090|h2tg000023l|-|40|3.876e-07|2|4502685|4572936|4572936[4572936]:4572865[4572865]:72[72]|4502762[4502762]:4502685[4502685]:78[78]
86	5315520-528	0	296	-1	163701at33090|h2tg000023l|-|33|4.962e-05|1|5314993|5315520|5315520[5315520]:5314993[5314993]:528[528]
86	3721850+1950	0	411	1	191396at33090|h2tg000023l|+|228|9.881e-64|1|3721850|3723799|3721850[3721850]:3723799[3723799]:1950[1950]
86	3607705-2244	0	411	-1	191396at33090|h2tg000023l|-|275|7.021e-78|1|3605462|3607705|3607705[3607705]:3605462[3605462]:2244[2244]
86	5228652+477	0	509	1	227848at33090|h2tg000023l|+|30|0.0003969|1|5228652|5229128|5228652[5228652]:5229128[5229128]:477[477]
89	27317827+101538	0	38	1	196443at33090|h2tg000024l|+|33|4.962e-05|3|27317827|27419364|27317827[27317827]:27317895[27317895]:69[69]|27368309[27368309]:27368341[27368341]:33[33]|27419131[27419131]:27419364[27419364]:234[234]
89	23799663-267	0	73	-1	163701at33090|h2tg000024l|-|34|2.481e-05|1|23799397|23799663|23799663[23799663]:23799397[23799397]:267[267]
89	3858834+654	0	275	1	163701at33090|h2tg000024l|+|31|0.0001985|1|3858834|3859487|3858834[3858834]:3859487[3859487]:654[654]
89	24990036+80901	0	301	1	191396at33090|h2tg000024l|+|32|9.924e-05|2|24990036|25070936|24990036[24990036]:24990152[24990152]:117[117]|25070805[25070805]:25070936[25070936]:132[132]
89	20057948+53497	0	343	1	179975at33090|h2tg000024l|+|33|4.962e-05|2|20057948|20111444|20057948[20057948]:20058142[20058142]:195[195]|20111412[20111412]:20111444[20111444]:33[33]
89	5697748-636	0	346	-1	191396at33090|h2tg000024l|-|29|0.0007939|1|5697113|5697748|5697748[5697748]:5697113[5697113]:636[636]
89	8800453-291	0	395	-1	196443at33090|h2tg000024l|-|30|0.0003969|1|8800163|8800453|8800453[8800453]:8800163[8800163]:291[291]
89	29401812+1800	0	411	1	191396at33090|h2tg000024l|+|133|3.914e-35|1|29401812|29403611|29401812[29401812]:29403611[29403611]:1800[1800]
89	608712-1968	0	411	-1	191396at33090|h2tg000024l|-|164|1.823e-44|1|606745|608712|608712[608712]:606745[606745]:1968[1968]
89	4427618-2625	0	504	-1	196443at33090|h2tg000024l|-|32|9.924e-05|2|4424994|4427618|4427618[4427618]:4427586[4427586]:33[33]|4425395[4425395]:4424994[4424994]:402[402]
89	20491381-7714	0	598	-1	133112at33090|h2tg000024l|-|632|2.392e-185|4|20483668|20491381|20491381[20491381]:20491175[20491175]:207[207]|20490100[20490100]:20489810[20489810]:291[291]|20489702[20489702]:20489613[20489613]:90[90]|20484081[20484081]:20483668[20483668]:414[414]
89	14409726-75723	0	633	-1	191396at33090|h2tg000024l|-|30|0.0003969|2|14334004|14409726|14409726[14409726]:14409694[14409694]:33[33]|14334126[14334126]:14334004[14334004]:123[123]
107	2996610+28738	0	590	1	191396at33090|h2tg000030l|+|39|7.753e-07|2|2996610|3025347|2996610[2996610]:2996651[2996651]:42[42]|3025093[3025093]:3025347[3025347]:255[255]
52	9247529-78768	0	73	-1	163701at33090|h2tg000014l|-|36|6.202e-06|3|9168762|9247529|9247529[9247529]:9247494[9247494]:36[36]|9198512[9198512]:9198435[9198435]:78[78]|9168803[9168803]:9168762[9168762]:42[42]
52	15073744-7785	0	108	-1	196443at33090|h2tg000014l|-|45|1.211e-08|2|15065960|15073744|15073744[15073744]:15073700[15073700]:45[45]|15066361[15066349]:15065960[15065960]:402[390]
52	15916149+8776	0	140	1	163701at33090|h2tg000014l|+|33|4.962e-05|2|15916149|15924924|15916149[15916149]:15916187[15916187]:39[39]|15924802[15924802]:15924924[15924924]:123[123]
52	16702124+1869	0	411	1	191396at33090|h2tg000014l|+|276|3.51e-78|1|16702124|16703992|16702124[16702124]:16703992[16703992]:1869[1869]
52	20460749-1932	0	411	-1	191396at33090|h2tg000014l|-|322|4.989e-92|1|20458818|20460749|20460749[20460749]:20458818[20458818]:1932[1932]
52	21380784+41729	0	471	1	163701at33090|h2tg000014l|+|34|2.481e-05|2|21380784|21422512|21380784[21380784]:21380837[21380837]:54[54]|21422348[21422348]:21422512[21422512]:165[165]
52	12999223-79336	0	521	-1	191396at33090|h2tg000014l|-|31|0.0001985|2|12919888|12999223|12999223[12999223]:12999149[12999149]:75[75]|12919932[12919932]:12919888[12919888]:45[45]
52	2260678+63482	0	547	1	196443at33090|h2tg000014l|+|34|2.481e-05|2|2260678|2324159|2260678[2260678]:2260983[2260983]:306[306]|2324103[2324103]:2324159[2324159]:57[57]
52	13477564-2767	0	559	-1	163701at33090|h2tg000014l|-|760|7.028e-224|11|13474798|13477564|13477564[13477564]:13477331[13477331]:234[234]|13477257[13477245]:13477051[13477051]:207[195]|13476959[13476956]:13476732[13476732]:228[225]|13476656[13476653]:13476504[13476504]:153[150]|13476236[13476236]:13476141[13476141]:96[96]|13476004[13476004]:13475834[13475834]:171[171]|13475740[13475731]:13475618[13475618]:123[114]|13475535[13475535]:13475428[13475428]:108[108]|13475282[13475276]:13475217[13475217]:66[60]|13475133[13475130]:13475026[13475026]:108[105]|13474926[13474926]:13474798[13474798]:129[129]
52	2534594-9987	0	700	-1	196443at33090|h2tg000014l|-|182|6.953e-50|4|2524608|2534594|2534594[2534594]:2534472[2534472]:123[123]|2533555[2533543]:2533421[2533421]:135[123]|2525163[2525163]:2525068[2525068]:96[96]|2524676[2524676]:2524608[2524608]:69[69]
52	15616313-66839	0	702	-1	196443at33090|h2tg000014l|-|37|3.101e-06|2|15549475|15616313|15616313[15616313]:15616275[15616275]:39[39]|15549771[15549768]:15549475[15549475]:297[294]
56	11379594+69014	0	43	1	227848at33090|h2tg000015l|+|37|3.101e-06|2|11379594|11448607|11379594[11379594]:11379800[11379800]:207[207]|11448422[11448422]:11448607[11448607]:186[186]
56	6884928+1965	0	411	1	191396at33090|h2tg000015l|+|300|2.092e-85|1|6884928|6886892|6884928[6884928]:6886892[6886892]:1965[1965]
56	7278578+32733	0	468	1	133112at33090|h2tg000015l|+|33|4.962e-05|2|7278578|7311310|7278578[7278578]:7278610[7278610]:33[33]|7311137[7311146]:7311310[7311310]:174[165]
60	1344316-231	0	230	-1	163701at33090|h2tg000016l|-|33|4.962e-05|1|1344086|1344316|1344316[1344316]:1344086[1344086]:231[231]
60	3822325-36198	0	301	-1	191396at33090|h2tg000016l|-|30|0.0003969|2|3786128|3822325|3822325[3822325]:3822149[3822149]:177[177]|3786178[3786178]:3786128[3786128]:51[51]
60	7819077+1815	0	411	1	191396at33090|h2tg000016l|+|267|1.797e-75|1|7819077|7820891|7819077[7819077]:7820891[7820891]:1815[1815]
60	5134628-2412	0	411	-1	191396at33090|h2tg000016l|-|340|1.903e-97|1|5132217|5134628|5134628[5134628]:5132217[5132217]:2412[2412]
60	18810767+48458	0	468	1	133112at33090|h2tg000016l|+|29|0.0007939|2|18810767|18859224|18810767[18810767]:18810796[18810796]:30[30]|18859132[18859132]:18859224[18859224]:93[93]
60	13272037+35229	0	559	1	163701at33090|h2tg000016l|+|804|3.995e-237|11|13272037|13307265|13272037[13272037]:13272087[13272087]:51[51]|13304710[13304710]:13304931[13304931]:222[222]|13305015[13305030]:13305251[13305251]:237[222]|13305320[13305323]:13305457[13305457]:138[135]|13305547[13305547]:13305645[13305645]:99[99]|13305740[13305743]:13305835[13305835]:96[93]|13306072[13306072]:13306245[13306245]:174[174]|13306375[13306381]:13306494[13306494]:120[114]|13306584[13306584]:13306694[13306694]:111[111]|13306956[13306956]:13307063[13307063]:108[108]|13307140[13307140]:13307265[13307265]:126[126]
64	1308607+387	0	91	1	227848at33090|h2tg000017l|+|47|3.028e-09|1|1308607|1308993|1308607[1308607]:1308993[1308993]:387[387]
64	13374833+84179	0	140	1	163701at33090|h2tg000017l|+|29|0.0007939|2|13374833|13459011|13374833[13374833]:13374913[13374913]:81[81]|13458958[13458958]:13459011[13459011]:54[54]
64	1565758+2271	0	411	1	191396at33090|h2tg000017l|+|316|3.193e-90|1|1565758|1568028|1565758[1565758]:1568028[1568028]:2271[2271]
64	22354470-1998	0	411	-1	191396at33090|h2tg000017l|-|263|2.876e-74|1|22352473|22354470|22354470[22354470]:22352473[22352473]:1998[1998]
64	6328160+78782	0	521	1	191396at33090|h2tg000017l|+|38|1.551e-06|2|6328160|6406941|6328160[6328160]:6328219[6328219]:60[60]|6406891[6406897]:6406941[6406941]:51[45]
64	4100349+7139	0	534	1	133112at33090|h2tg000017l|+|38|1.551e-06|2|4100349|4107487|4100349[4100349]:4100414[4100414]:66[66]|4107365[4107365]:4107487[4107487]:123[123]
64	24112086+417	0	626	1	163701at33090|h2tg000017l|+|29|0.0007939|1|24112086|24112502|24112086[24112086]:24112502[24112502]:417[417]
110	1486919+1797	0	411	1	191396at33090|h2tg000031l|+|243|3.015e-68|1|1486919|1488715|1486919[1486919]:1488715[1488715]:1797[1797]
20	13096592+2037	0	411	1	191396at33090|h2tg000006l|+|165|9.113e-45|1|13096592|13098628|13096592[13096592]:13098628[13098628]:2037[2037]
20	14282233-2148	0	411	-1	191396at33090|h2tg000006l|-|346|2.973e-99|1|14280086|14282233|14282233[14282233]:14280086[14280086]:2148[2148]
20	22987523-43402	0	521	-1	191396at33090|h2tg000006l|-|37|3.101e-06|2|22944122|22987523|22987523[22987523]:22987440[22987440]:84[84]|22944181[22944181]:22944122[22944122]:60[60]
20	5912049-46999	0	704	-1	227848at33090|h2tg000006l|-|34|2.481e-05|2|5865051|5912049|5912049[5912049]:5911714[5911714]:336[336]|5865107[5865107]:5865051[5865051]:57[57]
24	17027038+1044	0	68	1	227848at33090|h2tg000007l|+|43|4.846e-08|1|17027038|17028081|17027038[17027038]:17028081[17028081]:1044[1044]
24	28466640-80756	0	78	-1	179975at33090|h2tg000007l|-|42|9.691e-08|2|28385885|28466640|28466640[28466640]:28466050[28466050]:591[591]|28385944[28385944]:28385885[28385885]:60[60]
24	619807+12733	0	316	1	163701at33090|h2tg000007l|+|723|9.659e-213|11|619807|632539|619807[619807]:620358[620358]:552[552]|620847[620859]:620963[620963]:117[105]|621533[621533]:621679[621679]:147[147]|621814[621814]:621996[621996]:183[183]|623130[623130]:623249[623249]:120[120]|623335[623350]:623490[623490]:156[141]|630359[630359]:630454[630454]:96[96]|631194[631194]:631220[631220]:27[27]|631294[631300]:631371[631371]:78[72]|632047[632047]:632163[632163]:117[117]|632411[632411]:632539[632539]:129[129]
24	24032817+80819	0	392	1	191396at33090|h2tg000007l|+|45|1.211e-08|2|24032817|24113635|24032817[24032817]:24033128[24033128]:312[312]|24113600[24113600]:24113635[24113635]:36[36]
24	18963565+1962	0	411	1	191396at33090|h2tg000007l|+|275|7.021e-78|1|18963565|18965526|18963565[18963565]:18965526[18965526]:1962[1962]
24	19691497-1782	0	411	-1	191396at33090|h2tg000007l|-|121|1.603e-31|1|19689716|19691497|19691497[19691497]:19689716[19689716]:1782[1782]
28	8620695+2532	0	411	1	191396at33090|h2tg000008l|+|293|2.678e-83|1|8620695|8623226|8620695[8620695]:8623226[8623226]:2532[2532]
28	9125860-2529	0	411	-1	191396at33090|h2tg000008l|-|381|8.654e-110|1|9123332|9125860|9125860[9125860]:9123332[9123332]:2529[2529]
28	13721343-67590	0	468	-1	133112at33090|h2tg000008l|-|33|4.962e-05|2|13653754|13721343|13721343[13721343]:13721248[13721248]:96[96]|13653783[13653777]:13653754[13653754]:30[24]
28	6093810+2767	0	559	1	163701at33090|h2tg000008l|+|614|6.269e-180|11|6093810|6096576|6093810[6093810]:6093983[6093983]:174[174]|6094047[6094062]:6094268[6094268]:222[207]|6094364[6094364]:6094579[6094579]:216[216]|6094651[6094663]:6094806[6094806]:156[144]|6094894[6094903]:6094995[6094995]:102[93]|6095077[6095080]:6095163[6095163]:87[84]|6095267[6095267]:6095458[6095458]:192[192]|6095778[6095778]:6095888[6095888]:111[111]|6095998[6096001]:6096060[6096060]:63[60]|6096231[6096231]:6096335[6096335]:105[105]|6096448[6096451]:6096576[6096576]:129[126]
29	44704+408	0	288	1	227848at33090|h2tg000040l|+|29|0.0007939|1|44704|45111|44704[44704]:45111[45111]:408[408]
72	4789226-88437	0	266	-1	227848at33090|h2tg000019l|-|34|2.481e-05|2|4700790|4789226|4789226[4789226]:4789197[4789197]:30[30]|4701026[4701026]:4700790[4700790]:237[237]
72	5524587+1971	0	411	1	191396at33090|h2tg000019l|+|265|7.189e-75|1|5524587|5526557|5524587[5524587]:5526557[5526557]:1971[1971]
72	240951-216	0	471	-1	163701at33090|h2tg000019l|-|30|0.0003969|1|240736|240951|240951[240951]:240736[240736]:216[216]
